time,open,high,low,close,Volume
1776593700,75068.89,75162.43,75029.68,75119.48,33.28480841
1776594600,75115.36,75147.15,75078.14,75120.12,17.2758543
1776595500,75120.11,75272.65,75084.06,75246.08,29.21013299
1776596400,75246.09,75505.08,75239.53,75454.55,51.46333481
1776597300,75454.56,75575.54,75378.51,75415.0,44.69218065
1776598200,75410.82,75569.71,75410.81,75551.34,28.17282878
1776599100,75551.34,75662.75,75530.02,75637.52,28.08517269
1776600000,75637.52,75723.28,75543.25,75708.21,67.40474584
1776600900,75707.83,75732.6,75533.56,75546.48,48.03489539
1776601800,75546.49,75585.23,75467.69,75540.3,45.95101664
1776602700,75540.29,75726.93,75493.51,75611.92,30.44862218
1776603600,75611.91,75831.4,75588.34,75808.92,80.77701536
1776604500,75808.93,76278.36,75762.91,76081.5,128.35524573
1776605400,76081.49,76179.84,75971.01,76075.95,48.80695083
1776606300,76075.94,76075.95,75901.77,75963.14,34.87769279
1776607200,75963.14,76048.02,75707.98,75826.41,55.31038461
1776608100,75826.41,76068.06,75791.96,76000.19,87.91556565
1776609000,76000.2,76046.89,75823.53,76020.43,81.0760786
1776609900,76020.42,76180.58,75980.99,76064.95,81.83671593
1776610800,76064.94,76082.09,75911.46,76045.75,64.57025699
1776611700,76045.75,76193.12,75930.0,76001.9,63.34093796
1776612600,76001.9,76024.5,75450.47,75759.66,121.97753211
1776613500,75759.65,75916.5,75725.01,75885.62,90.03840012
1776614400,75885.61,75910.61,75659.53,75701.83,97.1828054
1776615300,75701.82,75798.41,75577.18,75600.14,48.27072671
1776616200,75600.14,75730.5,75532.47,75595.42,33.70456982
1776617100,75595.41,75670.24,75333.0,75417.16,82.31842587
1776618000,75417.5,75419.99,75050.47,75295.59,181.52625865
1776618900,75295.59,75411.78,75200.0,75300.46,56.29733384
1776619800,75300.45,75387.0,75113.65,75220.15,67.15372802
1776620700,75220.15,75239.99,74676.91,74820.85,146.73252602
1776621600,74820.85,74939.08,74701.17,74864.92,78.62371576
1776622500,74864.92,74902.0,74626.17,74838.61,61.30197145
1776623400,74838.61,74852.0,74676.0,74731.96,47.24787266
1776624300,74731.97,74849.99,74636.95,74806.71,57.22391886
1776625200,74806.71,75013.52,74806.71,74980.01,51.72034513
1776626100,74980.01,75076.1,74877.86,74987.94,51.89164912
1776627000,74987.94,75120.09,74959.01,74994.15,63.42276692
1776627900,74994.15,75058.0,74916.62,74985.04,47.42688335
1776628800,74985.04,74989.22,74719.33,74832.63,105.57528098
1776629700,74832.64,74835.59,74670.46,74789.32,39.51758724
1776630600,74789.31,74905.76,74505.01,74569.82,67.01840177
1776631500,74577.61,74750.93,74458.0,74662.56,81.52142088
1776632400,74662.56,74774.68,74600.01,74719.6,60.77773407
1776633300,74719.6,74800.0,74605.0,74776.0,34.47111194
1776634200,74777.73,74844.01,74748.66,74772.93,20.94465926
1776635100,74772.93,74827.54,74400.01,74457.97,82.60177992
1776636000,74457.97,74469.98,73841.03,74047.1,548.2425045
1776636900,74047.1,74099.99,73777.86,73976.69,139.26106533
1776637800,73976.69,74209.48,73946.66,74166.0,102.90860004
1776638700,74167.24,74235.09,74060.67,74072.54,47.25666987
1776639600,74067.02,74080.05,73853.95,74052.14,93.31931512
1776640500,74053.97,74053.97,73819.99,73915.31,68.42640675
1776641400,73915.32,73988.0,73847.49,73921.77,65.24949522
1776642300,73921.78,74008.03,73815.19,73823.14,45.34578916
