time,open,high,low,close,Volume
1776230100,74236.0,74271.63,74021.5,74042.43,39.84727927
1776231000,74042.43,74070.96,73902.8,73982.55,86.56814806
1776231900,73982.55,74076.55,73932.9,74047.15,50.16462908
1776232800,74047.15,74085.12,73956.87,73978.91,53.18121944
1776233700,73977.82,74058.2,73945.0,73955.19,18.86098096
1776234600,73955.19,74037.29,73927.93,74037.28,21.05722526
1776235500,74037.28,74056.8,73902.8,73924.0,19.86684084
1776236400,73923.99,74054.83,73862.0,73945.02,72.62995815
1776237300,73945.01,73946.05,73634.24,73743.83,113.23327559
1776238200,73743.83,73754.07,73611.24,73634.14,42.6004036
1776239100,73634.14,73817.06,73545.0,73771.35,79.43532375
1776240000,73771.35,73886.0,73706.0,73875.55,34.25643254
1776240900,73875.55,74031.77,73867.08,74025.13,35.19051002
1776241800,74025.53,74199.0,74000.0,74132.17,54.57351313
1776242700,74132.16,74219.13,74061.67,74139.99,27.16399429
1776243600,74139.99,74213.43,73985.52,74060.03,29.3326236
1776244500,74060.04,74112.75,73934.8,73980.02,41.21341664
1776245400,73980.03,74039.08,73930.25,73993.94,24.34172319
1776246300,73993.94,74058.83,73948.86,74033.46,28.94629954
1776247200,74033.0,74205.48,74005.26,74142.06,46.69736056
1776248100,74142.06,74148.0,73917.84,73934.84,59.32115268
1776249000,73934.85,74084.22,73818.64,74084.21,69.87118112
1776249900,74084.22,74277.98,73858.58,73890.9,71.68964975
1776250800,73890.9,74131.04,73890.9,74062.02,46.70009298
1776251700,74062.01,74067.0,73963.0,73995.88,36.69495589
1776252600,73995.88,74103.95,73980.0,74087.86,40.44567811
1776253500,74087.85,74287.82,74064.5,74232.72,89.92497472
1776254400,74232.73,74276.34,74073.84,74233.36,89.98457033
1776255300,74233.36,74293.33,74140.63,74211.36,52.33727504
1776256200,74211.36,74498.76,74199.32,74373.65,104.14462087
1776257100,74373.64,74395.0,74302.48,74302.48,58.21912244
1776258000,74302.48,74387.4,74202.02,74336.2,72.19116706
1776258900,74336.2,74470.0,74258.01,74423.51,58.83225826
1776259800,74423.51,74450.82,73853.01,73891.99,183.31328724
1776260700,73891.99,74160.79,73825.79,74069.62,118.67545703
1776261600,74071.96,74172.79,73839.16,74168.42,105.16657771
