time,open,high,low,close,Volume
1776024900,71041.5,71108.46,70979.45,71083.72,32.2476214
1776025800,71083.72,71467.17,71083.72,71348.49,68.23586573
1776026700,71348.5,71410.0,71246.2,71364.9,57.22787007
1776027600,71364.9,71478.37,71187.99,71242.96,62.86998121
1776028500,71242.97,71363.91,71242.97,71334.97,33.34606336
1776029400,71334.97,71392.77,71256.15,71329.44,28.91794817
1776030300,71330.23,71393.19,71235.16,71393.04,26.33680083
1776031200,71391.19,71392.57,70707.98,70959.56,602.92889284
1776032100,70959.56,70976.3,70545.49,70673.99,122.81835373
1776033000,70672.99,70948.43,70512.7,70824.19,98.00484395
1776033900,70824.18,70939.49,70787.45,70912.75,46.74740651
1776034800,70912.75,70912.75,70628.58,70628.58,86.09328353
1776035700,70628.58,70773.81,70590.64,70720.74,94.73367127
1776036600,70720.73,70743.62,70573.2,70732.29,44.96422099
1776037500,70734.76,70808.24,70596.5,70755.35,35.98546695
1776038400,70755.35,70928.35,70616.81,70918.65,53.34187209
1776039300,70918.66,71099.03,70835.98,70992.72,55.21544685
1776040200,70989.97,71155.55,70962.36,71083.06,106.18222541
1776041100,71083.06,71286.46,71038.05,71192.38,38.71208103
1776042000,71191.32,71249.19,71121.22,71150.05,44.54096192
1776042900,71150.05,71186.0,71066.38,71112.0,54.61967019
1776043800,71112.0,71227.77,71031.7,71166.0,46.6378041
1776044700,71166.0,71242.0,71122.5,71209.06,33.94236087
1776045600,71209.06,71285.34,70998.25,71021.11,29.32377419
1776046500,71021.11,71277.0,71011.77,71235.0,27.16680548
1776047400,71235.0,71288.0,71050.94,71053.45,28.4722637
1776048300,71053.45,71101.53,71006.52,71094.12,25.7627222
1776049200,71095.99,71149.4,70994.19,71070.0,38.98448096
1776050100,71070.01,71165.75,71009.29,71050.68,41.5456945
1776051000,71047.92,71075.25,70931.93,71000.0,28.55379955
1776051900,70999.28,71019.01,70943.45,70998.24,21.90658639
1776052800,70995.48,71020.0,70921.3,70976.03,27.41188871
1776053700,70976.02,71060.3,70930.41,71049.94,31.76219234
1776054600,71049.94,71163.84,71035.89,71038.37,45.72935038
1776055500,71036.01,71036.01,70874.04,70913.71,42.38310828
1776056400,70913.71,70943.04,70802.98,70838.59,43.28644998
1776057300,70838.58,70889.07,70777.56,70871.29,21.7084274
1776058200,70871.28,70871.29,70689.12,70766.23,40.45982208
1776059100,70766.39,70912.68,70766.39,70904.06,32.93690113
1776060000,70904.07,71034.11,70898.04,71023.89,29.86093913
1776060900,71023.89,71102.02,70987.32,71048.01,44.6448561
1776061800,71048.01,71079.25,71019.0,71070.62,46.04153884
1776062700,71070.63,71134.02,71042.4,71050.58,33.20889671
1776063600,71050.58,71097.6,70909.13,70923.72,42.2201536
1776064500,70920.96,70936.49,70698.01,70732.95,59.59614986
1776065400,70739.99,70829.97,70704.62,70792.24,42.59064857
1776066300,70792.23,70863.0,70780.21,70842.01,13.94914008
1776067200,70842.01,70890.09,70722.25,70747.08,23.65843252
