time,open,high,low,close,EMA,EMA-based MA,Volume
1776470400,77098.01,77450.15,77000.0,77043.74,77043.74,0.0,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,77041.48000000001,0.0,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,76948.90666666668,0.0,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,76876.79365079367,0.0,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,76762.70854119427,0.0,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,76665.00487060433,0.0,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,76558.47964483249,0.0,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,76437.77872627701,0.0,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,76361.56360948873,0.0,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,76316.23564668029,0.0,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,76189.45510890121,0.0,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75964.09176519634,0.0,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75840.64493041573,0.0,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75747.00160370948,76258.58758796785,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75697.1881176419,76153.88995827475,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75701.93972548553,76062.65017993568,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75762.46165639168,75992.23751880802,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75772.21387959247,75934.42463039546,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75769.20112915509,75886.72984926935,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75802.42864066413,75852.9273783639,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75867.51353202946,75836.01790468751,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75865.27605278857,75825.39073009143,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75785.81738109441,75809.62147235029,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75839.41382099019,75806.48170400855,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,76001.52202851493,75829.49752358143,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76194.3104067516,75880.00829911335,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76397.51703468002,75955.4207332114,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76676.19255518667,76062.68635952688,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76885.91707374032,76189.0658173497,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,77011.87925719362,76320.919004813,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77083.78599460375,76449.8841426766,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77179.24828083198,76578.99354405435,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77230.96653980036,76701.59838566369,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77343.2963931527,76825.25896571386,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77381.37864142387,76939.32224789077,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77467.08734224064,77050.39559389664,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77494.54473821774,77149.87458041895,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77511.91762029224,77235.3963573405,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77582.79498978822,77314.43984258245,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77628.89832409412,77384.57069657688,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77631.83372179944,77441.43019486207,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77615.64003400902,77484.37513775502,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77623.66574505578,77519.44305660829,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77613.98043600285,77546.19342309912,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77623.11944209783,77568.42802679489,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77597.4947333266,77582.10949363076,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77572.94952062884,77588.53496589269,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77580.35623294991,77592.69101902762,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77563.9423060023,77592.40083580959,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77617.50113400207,77597.51312809075,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77665.16864504949,77607.5485762091,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77704.0887740924,77621.14838527761,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77756.84317655979,77639.95191321037,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77844.17525498268,77668.74211648738,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77965.68427831767,77711.68326639108,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77932.15053752551,77746.97372174614,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77924.12572442784,77778.17981627371,617.2139307499999
1777291200,77847.88,78278.39,76555.0,76775.89,77814.76994114899,77791.94361608438,2657.75796367
1777305600,76775.9,76925.8,76447.51,76886.0,77726.31566103955,77792.00123087906,1985.08237559
1777320000,76886.0,77444.41,76735.0,77364.42,77691.84940760721,77786.48052408332,854.94566988
1777334400,77364.48,77478.99,76664.99,76809.35,77607.80184497796,77768.85485965815,813.54832773
1777348800,76809.35,77155.99,76425.0,76872.94,77537.8150025991,77741.56568935058,833.00781364
1777363200,76872.94,77003.39,76106.88,76224.71,77412.75738330395,77698.00732437841,916.30019104
1777377600,76224.72,76423.44,75646.84,76052.69,77283.22715632261,77638.61811888205,1839.44395045
1777392000,76052.69,76379.97,75861.97,76308.13,77190.36076048236,77570.03028896583,1294.24069662
1777406400,76308.97,76483.8,76174.8,76317.99,77107.27783091262,77494.88671496003,929.29026705
1777420800,76317.99,77117.03,76163.99,76987.27,77095.84851368284,77423.9031457348,1028.35016772
1777435200,76987.27,77447.18,76866.67,77034.04,77089.96198857018,77358.42989376007,949.93262627
1777449600,77034.05,77906.84,76942.27,77580.73,77136.70179918256,77306.37160002328,1158.07900073
1777464000,77580.73,77597.63,75670.21,75897.98,77018.7282944985,77246.47857689181,2563.38922747
1777478400,75896.01,76236.65,74914.0,75526.0,76876.56369502246,77176.32953328759,2906.30583137
1777492800,75529.6,76059.3,75454.18,75752.88,76769.54620025841,77101.88827161395,1059.52619378
1777507200,75752.87,76448.83,75464.99,75898.86,76686.62370499571,77026.3451890566,989.62224839
1777521600,75898.86,76147.3,75290.1,76134.32,76634.02335213897,76953.69055427118,799.30171127
1777536000,76134.33,76321.98,75843.18,76039.6,76577.41160431622,76883.5622203043,582.13388042
1777550400,76039.6,76655.95,75982.3,76436.38,76563.98002295278,76821.45624920956,1664.12188915
1777564800,76436.38,76495.34,76068.0,76375.39,76546.01906838584,76766.23010302633,1327.35869194
1777579200,76374.49,76543.47,76161.54,76305.78,76523.139157111,76716.20795262474,919.91885532
1777593600,76305.78,77427.41,76275.01,77091.85,76577.302094529,76680.64646053803,975.4264171
1777608000,77091.84,77175.54,76852.56,77108.02,76627.84665695482,76657.66289740289,652.48055245
1777622400,77108.02,77588.39,77022.55,77452.72,76706.40602295913,76649.71992758222,685.51007721
1777636800,77452.73,78961.14,77392.01,78438.2,76871.3387826773,76667.47696849276,3612.41199826
1777651200,78438.2,78691.41,78120.0,78374.85,77014.53032718423,76706.40834110796,1729.7113847599999
