time,open,high,low,close,EMA,EMA-based MA,Volume
1774958400,66624.91,67709.59,66362.57,66676.78,66676.78,0.0,2708.6711828400003
1774972800,66676.78,68518.1,66665.39,67772.92,66781.17428571428,0.0,3427.28877161
1774987200,67772.92,68346.63,67762.7,68221.85,66918.38149659864,0.0,1308.27348747
1775001600,68221.84,68299.0,67525.59,68097.76,67030.70325882734,0.0,1435.38250291
1775016000,68104.66,69285.99,67945.78,68660.97,67185.96675798664,0.0,1472.44744137
1775030400,68660.96,68824.16,68359.04,68690.42,67329.24801913077,0.0,712.71972699
1775044800,68687.29,68948.33,67900.01,68901.73,67479.00820778498,0.0,2659.12423245
1775059200,68900.32,69156.3,67920.0,68162.03,67544.05790228165,0.0,2366.26774256
1775073600,68160.0,68525.0,67951.05,68112.35,67598.18095920721,0.0,1158.71279852
1775088000,68112.34,68652.0,66500.0,66569.3,67500.19229642556,0.0,2339.74467254
1775102400,66571.92,66927.32,66208.07,66912.56,67444.22731581361,0.0,993.5099916
1775116800,66912.57,66912.57,66140.71,66197.5,67325.49138097421,0.0,781.21235938
1775131200,66197.5,67100.0,65696.96,66842.5,67279.49220183381,0.0,2237.6543314
1775145600,66842.5,67450.75,66583.47,66976.06,67250.59389689726,67343.31038568725,1673.49889061
1775160000,66975.98,67097.8,66720.0,66894.48,67216.67828766895,67340.35798614335,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,67155.81940312905,67324.14918020679,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,67144.74041235485,67302.89512676306,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,67133.20608736867,67277.9473641235,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,67103.00836476214,67247.99702105504,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,67081.73899668956,67216.00084217904,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,67070.1438541477,67184.81587308263,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,67047.27872518124,67154.47616634914,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,67043.6597989735,67128.38516637939,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,67053.58934192841,67108.89925937726,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,67084.15130936379,67097.74164283792,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67102.99308942439,67092.52555893954,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67120.96803328874,67091.82516557114,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67122.64250630885,67092.85778925824,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67092.73083904135,67091.12077531528,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67082.98028294218,67089.26413911745,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67102.84597028102,67090.74996713802,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67126.46444930187,67095.78392038112,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67305.3725969874,67124.73649939244,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67476.95615917908,67174.63960829383,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67631.53176306679,67241.3888247375,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67820.88778563186,67328.038959343,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,68026.12609176215,67434.68649609492,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68188.68455921338,67553.65167333758,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68252.01079166925,67670.24991760022,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68302.07357341504,67782.4007281689,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68331.42751880408,67887.04558398954,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68331.17823129892,67980.12901589985,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68314.1812568895,68059.43632050803,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68378.88970861431,68135.73855755714,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68715.20497446058,68244.54083552222,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68960.04259594053,68370.63232964482,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69215.37282489857,68513.30520527955,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69451.08969871775,68669.21651906247,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69628.1278226494,68829.93164423111,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69790.3546966828,68993.26181870344,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69913.74853509395,69154.28767723961,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70017.12200794215,69311.11930888573,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70110.0208643286,69462.92376472881,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70209.33316296397,69610.27452636462,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70394.9290522055,69764.20702952263,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70560.78057104307,69920.60067296946,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70678.61194522945,70071.47085831023,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70793.23842663618,70215.10618699725,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70859.97667171844,70344.64615104739,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70982.62936965002,70470.11341103836,558.23741431
