time,open,high,low,close,EMA,EMA-based MA,Volume
1776081600,70943.03,72515.42,70762.64,71894.19,71894.19,0.0,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,72035.04809523809,0.0,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72264.66256235828,0.0,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72475.1394611813,0.0,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72676.6309410688,0.0,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72841.70989906225,0.0,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,73081.7194324849,0.0,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73197.72996272442,0.0,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73291.18806151257,0.0,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73394.57491279709,0.0,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73430.45825443546,0.0,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73506.86413496542,0.0,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73540.63421734967,0.0,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73684.19857760209,73249.8761767916,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73793.92347497332,73362.25884476156,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73899.37552497585,73470.60908630354,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73977.67785593054,73571.64413930866,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74036.31139346096,73664.18256595045,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74101.51887979802,73750.54701998693,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74223.08851029346,73839.55039676822,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74312.61246169408,73927.3343136293,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74343.1407986756,74007.46588466688,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74414.65310356363,74086.22375506141,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74529.6937603671,74169.62071262926,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74845.27244985595,74284.28417310448,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75093.63412129824,74418.58810219658,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75284.52706212697,74563.23232829123,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75452.07115144821,74713.6072630118,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75601.3986608341,74867.05565066147,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75645.97593123085,75009.23362497489,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75697.95155682792,75141.70739311786,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75696.1371228443,75257.55567767353,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75700.01168257341,75358.11270610371,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75685.39056994737,75441.49651187162,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75647.84099185714,75505.94702094507,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75646.8580402517,75557.55000761243,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75669.59727451345,75599.76853749968,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75604.4013436074,75621.34242735231,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75434.75740612099,75610.06181522353,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75361.7233674428,75583.42918883036,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75313.69161816254,75547.83909828415,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75305.1457497661,75510.8318009419,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75347.23472597887,75480.8356566345,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75441.53808540945,75465.83390248792,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75481.8544582276,75458.15469182013,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75506.49498601544,75455.81895246312,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75564.74213020445,75463.05561458682,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75652.46383208975,75483.27678507968,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75670.70727665264,75506.2440028272,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75609.77896459048,75520.86967149218,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75680.14096796283,75545.23007466074,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75857.41801863303,75593.12700179055,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76063.93058828702,75666.14925558827,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76279.5543417835,75761.9292176411,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76569.46440447078,75887.62260734421,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76789.35350880689,76030.67480347016,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76924.51222225385,76177.61284939817,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77004.73962965824,76320.22619253938,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77107.73014111938,76461.68397012068,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77166.25965148896,76595.46115210465,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77284.75206563287,76729.23004011282,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77328.40996414403,76852.43893425174,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77419.16330089222,76971.78688155656,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77451.18489128344,77078.75241211127,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77472.68728258977,77171.04772887164,626.84638109
