time,open,high,low,close,EMA,EMA-based MA,Volume
1775001600,68221.84,68299.0,67525.59,68097.76,68097.76,0.0,1435.38250291
1775016000,68104.66,69285.99,67945.78,68660.97,68151.39904761905,0.0,1472.44744137
1775030400,68660.96,68824.16,68359.04,68690.42,68202.73437641724,0.0,712.71972699
1775044800,68687.29,68948.33,67900.01,68901.73,68269.30538818703,0.0,2659.12423245
1775059200,68900.32,69156.3,67920.0,68162.03,68259.08868455017,0.0,2366.26774256
1775073600,68160.0,68525.0,67951.05,68112.35,68245.11357173587,0.0,1158.71279852
1775088000,68112.34,68652.0,66500.0,66569.3,68085.5122791896,0.0,2339.74467254
1775102400,66571.92,66927.32,66208.07,66912.56,67973.8025383144,0.0,993.5099916
1775116800,66912.57,66912.57,66140.71,66197.5,67804.63086799874,0.0,781.21235938
1775131200,66197.5,67100.0,65696.96,66842.5,67712.99935676076,0.0,2237.6543314
1775145600,66842.5,67450.75,66583.47,66976.06,67642.81465611688,0.0,1673.49889061
1775160000,66975.98,67097.8,66720.0,66894.48,67571.54468886765,0.0,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,67476.88900421359,0.0,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,67435.23195619325,67779.38178281926,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,67396.03176988913,67709.05433865053,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,67340.80302989969,67638.04618848427,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,67296.88655086161,67568.90246985311,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,67264.80116506526,67504.1078219306,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,67223.39724458285,67443.35935816396,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,67203.00512605115,67389.75567325945,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,67197.75892357009,67345.37733703066,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,67214.59045465865,67311.69799881005,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67221.00945897689,67286.10511910479,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67227.74474859814,67266.96857714922,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67219.25001063642,67251.32087592414,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67180.13762867104,67234.49213944156,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67162.06261641666,67218.98108761266,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67174.3966529484,67208.11292053845,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67191.20078123904,67201.96944964815,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67363.94356397817,67220.80912111024,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67529.94893883739,67261.5624565147,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67679.47761132907,67320.03330646116,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67864.26736263106,67399.1934904263,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,68065.37428047572,67499.06440517028,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68224.19482519232,67611.8983529772,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68284.13912755495,67722.949294417,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68331.14206778782,67830.08111671744,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68357.72758514136,67930.1849831525,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68354.9735294136,68019.1599008568,1087.90233428
