time,open,high,low,close,EMA,EMA-based MA,Volume
1776398400,74633.16,75122.61,74575.0,75094.02,75094.02,0.0,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,75144.35904761906,0.0,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75401.39818594106,0.0,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75596.7955015657,0.0,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75739.7683109404,0.0,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75863.95609085084,0.0,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75974.05646315076,0.0,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75983.14251427926,0.0,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,76003.00703672886,0.0,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75972.13969989753,0.0,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75949.72829990728,0.0,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75911.32465229706,0.0,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75852.25754255448,0.0,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75831.80634802548,75860.91649997205,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75836.93145773734,75874.2429829679,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75755.79893795283,75869.67644944262,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75571.73618195733,75834.74497806713,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75485.65654558044,75786.71395521266,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75425.82163647754,75731.76341072528,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75406.59671871777,75677.23951219817,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75439.02369788752,75631.39501443779,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75524.58525046967,75602.05427383374,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75556.99236947254,75581.40169446636,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75574.47690571325,75567.32814533351,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75626.24958135962,75563.94488432669,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75708.11343075395,75574.55755293957,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75721.05691353929,75588.83136422424,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75655.33339796412,75595.59156989903,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75721.3568838723,75612.83560179074,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75894.70860921779,75654.29390728912,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76097.66969405419,75721.49074151556,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76310.08019938236,75812.00008586101,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76597.08303753642,75932.92482144794,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76814.34179586628,76071.66252099258,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76947.12067245044,76214.69697477561,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77025.19489412183,76353.7784964523,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77126.23728515785,76492.04081651807,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77183.00421038091,76622.92687027372,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77299.90190463036,76754.07997559912,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77342.11696133223,76874.92220921554,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77431.56486977678,76992.12889223809,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77462.40535836948,77097.15708844218,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77482.83913376286,77187.69957888532,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77556.4858829283,77271.28561445634,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77605.09484645895,77345.52639493896,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77610.29724203428,77406.10439814205,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77596.15464755482,77452.4137026274,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77606.03610969246,77490.52556768329,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77598.02981353128,77520.0299807384,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77608.6879265283,77544.75634084948,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77584.43764781133,77560.69225396586,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77561.1359670674,77569.15746333874,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77569.66777972765,77575.15899290738,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77554.27180070597,77576.5385264627,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77608.75162921016,77583.16151487215,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77657.25242642824,77594.56378329701,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77696.92648105412,77609.40023930956,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77750.36300666802,77629.32263828687,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77838.31224412822,77659.12515346137,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77960.37964944934,77702.98220460564,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77927.35111140655,77739.10133251168,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77919.78338651068,77771.05717839493,617.2139307499999
1777291200,77847.88,78278.39,76555.0,76775.89,77810.84115922394,77785.49932467024,2657.75796367
1777305600,76775.9,76925.8,76447.51,76886.0,77722.76104882166,77786.17068150436,1985.08237559
1777320000,76886.0,77444.41,76735.0,77364.42,77688.63332988626,77781.20526512527,854.94566988
1777334400,77364.48,77478.99,76664.99,76809.35,77604.89206037328,77764.08200631515,813.54832773
1777348800,76809.35,77155.99,76425.0,76872.94,77535.18234033773,77737.2473934688,833.00781364
1777363200,76872.94,77003.39,76106.88,76224.71,77410.37545078176,77694.1002947711,916.30019104
