time,open,high,low,close,EMA,EMA-based MA,Volume
1775433600,69005.0,69561.0,68738.74,69107.0,69107.0,0.0,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,69106.33333333333,0.0,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,69155.23206349206,0.0,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,69233.3899622071,0.0,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,69280.97091818738,0.0,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,69240.26987836,0.0,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,69196.21274708763,0.0,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,69140.41058069833,0.0,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,69063.11528729848,0.0,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68976.41002184148,0.0,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68978.04906738039,0.0,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,69257.30153715369,0.0,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,69450.51091456763,0.0,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69659.129875085,69241.18977689493,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69852.58417269595,69327.77875052398,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69991.38472767729,69425.77366317248,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,70119.01570599373,69532.35697869801,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,70211.1084958991,69642.04044104423,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70286.16197248014,69752.41942851848,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70353.43797510109,69862.1953015394,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70429.56769175813,69971.52020252658,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70594.18886397163,70091.04835557393,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70741.0632578791,70216.31425368255,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70841.72485236681,70339.02124086017,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70940.81677118901,70457.1755807329,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70993.49993583768,70563.66131680823,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71103.43613242457,70668.26998958386,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71234.82126266985,70774.65453479356,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71430.17257098701,70892.07933646855,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71579.47804041681,71014.38688265522,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71706.14965561521,71138.45927931844,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71809.54873603281,71261.20265861238,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71917.93647545826,71383.17449611415,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72010.8387158908,71501.99258945475,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72173.63979056786,71626.73272379239,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72260.5312390852,71746.44817413416,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72199.67588298186,71842.17964961345,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72152.80960841215,71917.77073967294,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72090.2001218967,71972.52737671087,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71978.95058647798,72001.50423425769,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71897.2533877658,72010.2028876844,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71788.50068416906,71996.84101629496,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71713.23776186725,71968.170951251,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71630.26368930846,71925.74181757176,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71564.80809985052,71874.1015991182,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71596.17780462666,71827.99011802307,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71765.41801370983,71806.47610224762,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72020.71153621365,71820.45377958458,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72254.42186609807,71865.49880737925,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72476.93406932682,71939.44277583747,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72661.03177700998,72035.87212598446,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72918.24875062807,72162.20320695646,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73049.82791723491,72298.78828021685,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73157.3719251173,72440.57324219165,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73273.50317034422,72586.61930982873,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73320.91715412097,72725.8801011829,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73407.75552039516,72862.12489880268,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73450.96451845276,72987.99263179651,1673.94297777
