time,open,high,low,close,EMA,EMA-based MA,Volume
1775044800,68687.29,68948.33,67900.01,68901.73,68901.73,0.0,2659.12423245
1775059200,68900.32,69156.3,67920.0,68162.03,68831.28238095238,0.0,2366.26774256
1775073600,68160.0,68525.0,67951.05,68112.35,68762.8126303855,0.0,1158.71279852
1775088000,68112.34,68652.0,66500.0,66569.3,68553.90666558688,0.0,2339.74467254
1775102400,66571.92,66927.32,66208.07,66912.56,68397.58793553099,0.0,993.5099916
1775116800,66912.57,66912.57,66140.71,66197.5,68188.05575119471,0.0,781.21235938
1775131200,66197.5,67100.0,65696.96,66842.5,68059.90758441426,0.0,2237.6543314
1775145600,66842.5,67450.75,66583.47,66976.06,67956.68400494623,0.0,1673.49889061
1775160000,66975.98,67097.8,66720.0,66894.48,67855.52171876088,0.0,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,67733.82060268841,0.0,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,67667.69387862284,0.0,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,67606.35446161115,0.0,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,67531.09498907675,0.0,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,67469.05546630753,67851.30721635163,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,67420.5730409449,67759.6168782864,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,67364.33370371205,67674.53421867636,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,67330.51906526329,67598.91388038972,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,67313.12867809535,67534.61571491043,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,67318.97261351484,67482.9136740346,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67315.45045984676,67441.01453954604,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67313.19136843279,67407.12471945322,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67296.55885715348,67378.12881419917,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67250.08372790077,67349.22313121421,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67225.34718238641,67322.78531826411,241.53026183999998
