time,open,high,low,close,EMA,EMA-based MA,Volume
1776369600,75378.32,75539.91,74810.0,75163.09,75163.09,0.0,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,75112.62047619047,0.0,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,75110.84900226757,0.0,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,75159.5852877659,0.0,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75415.17430797868,0.0,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75609.25961198071,0.0,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75751.04536322063,0.0,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75874.159138152,0.0,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75983.28779166134,0.0,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75991.49466864597,0.0,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,76010.56374782255,0.0,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75978.9767242204,0.0,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75955.91417905655,0.0,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75916.92140009878,75821.27125359054,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75857.32126675604,75849.55273964316,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75836.38781277929,75868.43137214879,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75841.0765925146,75881.04215303258,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75759.54929798939,75875.82807950114,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75575.12936484755,75840.31073859626,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75488.7265681954,75791.74964331047,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75428.59927598633,75736.31950948044,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75409.10982113048,75681.36169678616,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75441.2974572133,75635.1246100174,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75526.64246128823,75605.42866983435,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75558.85365545124,75584.45471941929,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75576.16092636065,75570.09040600521,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75627.77321908821,75566.44407255347,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75709.49196012743,75576.81872324,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75722.30415440102,75590.87718497223,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75656.46185398188,75597.44255057578,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75722.37786788837,75614.51029859352,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75895.6323566609,75655.8091091583,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76098.50546555035,75722.86163844483,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76310.83637359316,75813.24042117796,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76597.76719515571,75934.04702959186,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76814.96079561707,76072.67785217041,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76947.68071984402,76215.61560774602,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77025.70160366839,76354.6096405684,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77126.69573665236,76492.79280405169,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77183.41899982831,76623.60723994698,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77300.27719032086,76754.69554816064,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77342.45650552839,76875.4791558188,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77431.87207643045,76992.63279630772,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77462.6833072466,77097.61300164803,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77483.09061131834,77188.11207178586,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77556.71341024041,77271.65882231871,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77605.30070450323,77345.86405919539,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77610.48349455054,77406.40990389787,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77596.3231617362,77452.69011259693,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77606.18857490418,77490.77565289383,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77598.16775824664,77520.25624830983,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77608.81273365172,77544.9610591284,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77584.55056854204,77560.87747526584,491.15913383
