time,open,high,low,close,EMA,EMA-based MA,Volume
1775145600,66842.5,67450.75,66583.47,66976.06,66976.06,0.0,1673.49889061
1775160000,66975.98,67097.8,66720.0,66894.48,66968.29047619046,0.0,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,66931.08757369613,0.0,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,66941.41161429649,0.0,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,66949.24193674444,0.0,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,66936.56460943545,0.0,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,66931.14702758445,0.0,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,66933.8939773383,0.0,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,66924.0050271156,0.0,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,66932.12645310459,0.0,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,66952.67821947558,0.0,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,66992.8507700017,0.0,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67020.38783952536,0.0,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67046.22995004675,66969.23399168199,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67055.02233575658,66981.94196526331,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67031.55068473215,66990.76836312938,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67027.62680999577,66998.46909952069,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67052.76425666283,67008.60207416951,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67081.15242269494,67021.45963626674,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67264.3760014859,67057.49071852706,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67439.8640013444,67113.79818751087,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67597.97219169255,67186.3418249815,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67790.52436391231,67278.23453099233,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,67998.6544244921,67389.62534663478,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68163.82924120713,67512.88206192128,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68229.52264680645,67633.3631263188,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68281.72715663441,67749.02696462857,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68313.01885600257,67856.85027411973,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68314.52277447852,67952.80944982715,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68299.112034052,68034.71861787082,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68365.25564985657,68113.37492183778,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68702.86939748928,68224.30706987137,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68948.88183582363,68352.32558929405,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69205.27499431663,68496.74196400982,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69441.95356628648,68654.23072934222,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69619.86179806873,68816.37307257947,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69782.87591253838,68980.99453959004,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69906.98201610615,69143.18871042275,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70010.99991933414,69301.07738652761,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70104.4818317785,69453.83821592861,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70204.3216573234,69602.05426792635,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70390.3948328164,69756.76965284039,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70556.67818207198,69913.871617876,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70674.90025996989,70065.38266560662,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70789.88023521085,70209.59782217017,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70856.93830804792,70339.66239239433,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70979.88037394811,70465.6042960665,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71123.03271928638,70591.29033589692,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71329.03055554481,70726.17839460967,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71487.96859787389,70864.28603049718,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71623.35539807637,71002.65374641356,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71734.63964587862,71138.33098598414,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71850.16158436637,71272.00488754574,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,71949.51857633148,71401.41056265477,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72118.1596642999,71535.72993764003,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72210.33493436659,71664.1123199963,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72154.26017871263,71767.68530539348,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72111.71920931143,71850.3710949025,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72053.02309413892,71911.5467457281,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71945.31422803045,71946.33128241614,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71866.82049202755,71960.2845026849,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71760.9661594535,71951.67676320017,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71688.32557283889,71927.3080555938,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71607.72408971138,71888.77062626288,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71544.4151287865,71840.65147364828,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71577.72702128302,71797.72571878835,5890.9295083100005
