time,open,high,low,close,EMA,EMA-based MA,Volume
1776513600,76069.46,76391.85,75822.46,76191.72,76191.72,0.0,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,76142.87999999999,0.0,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,76104.20761904761,0.0,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,76051.09165532878,0.0,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75978.71340244033,0.0,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75946.21879268411,0.0,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75940.44747909516,0.0,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75849.4562906099,0.0,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75656.4737867423,0.0,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75562.32390229065,0.0,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75495.18734016774,0.0,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75469.35616491367,0.0,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75495.80605396951,0.0,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75575.95976311529,75686.3227155707,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75603.47407139001,75657.64457032361,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75616.53177887667,75636.30979491865,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75664.29922850747,75626.35685299896,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75742.53930198295,75631.02552459542,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75752.20413036553,75639.92143381762,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75683.51421318785,75641.81591857877,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75746.85381193187,75654.65763154859,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75917.77725841454,75692.13288659386,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76118.54132904173,75755.72600850555,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76328.96405960918,75842.97485123291,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76614.16843488449,75960.94960916537,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76829.80001251453,76097.01828130835,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76961.10667798934,76237.63790077559,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77037.84889913321,76374.53457235704,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77137.68614683482,76510.82012328901,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77193.36270427912,76639.91767163792,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77309.27387530016,76769.45260540482,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77350.59636336681,76888.83077903974,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77439.23670971283,77004.71283636475,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77469.34654688304,77108.54256169962,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77489.1192567037,77198.00072135635,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77562.1678989224,77280.60569573965,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77610.23571807265,77353.95884943339,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77614.94850682764,77413.73376173225,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77600.36293474882,77459.31646016137,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77609.84360762988,77496.77091973784,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77601.47469261751,77525.68053735919,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77611.80472189204,77549.86874922067,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77587.25760552137,77565.3177663017,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77563.68735737649,77573.3424506902,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77571.9761804835,77578.94541003491,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77556.36035377078,77579.96433243521,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77610.64127245928,77586.26105360918,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77658.96210365363,77597.36812786863,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77698.47333187709,77611.93750344576,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77751.76253836499,77631.61825821963,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77839.57848709213,77661.20214292435,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77961.52529784528,77704.86138554834,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77928.38765043144,77740.80154384079,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77920.7212075332,77772.59546483554,617.2139307499999
1777291200,77847.88,78278.39,76555.0,76775.89,77811.6896639586,77786.89110764032,2657.75796367
1777305600,76775.9,76925.8,76447.51,76886.0,77723.52874358158,77787.42991371539,1985.08237559
1777320000,76886.0,77444.41,76735.0,77364.42,77689.32791085952,77782.34457045904,854.94566988
1777334400,77364.48,77478.99,76664.99,76809.35,77605.52049077766,77765.11280637904,813.54832773
1777348800,76809.35,77155.99,76425.0,76872.94,77535.75092022741,77738.18002209805,833.00781364
1777363200,76872.94,77003.39,76106.88,76224.71,77410.88988020575,77694.94410162613,916.30019104
1777377600,76224.72,76423.44,75646.84,76052.69,77281.53751066234,77635.84663162997,1839.44395045
1777392000,76052.69,76379.97,75861.97,76308.13,77188.8320334564,77567.52275288063,1294.24069662
1777406400,76308.97,76483.8,76174.8,76317.99,77105.89469693675,77492.61799183532,929.29026705
1777420800,76317.99,77117.03,76163.99,76987.27,77094.5971067523,77421.85049147911,1028.35016772
1777435200,76987.27,77447.18,76866.67,77034.04,77088.82976325208,77356.57273038587,949.93262627
1777449600,77034.05,77906.84,76942.27,77580.73,77135.67740484713,77304.69130935139,1158.07900073
1777464000,77580.73,77597.63,75670.21,75897.98,77017.80146152836,77244.95831390296,2563.38922747
1777478400,75896.01,76236.65,74914.0,75526.0,76875.725131859,77174.95405725007,2906.30583137
1777492800,75529.6,76059.3,75454.18,75752.88,76768.78750025338,77100.64379329428,1059.52619378
1777507200,75752.87,76448.83,75464.99,75898.86,76685.93726213402,77025.21923248167,989.62224839
1777521600,75898.86,76147.3,75290.1,76134.32,76633.40228478791,76952.67183165575,799.30171127
1777536000,76134.33,76321.98,75843.18,76039.6,76576.84968623669,76882.64051889036,582.13388042
1777550400,76039.6,76655.95,75982.3,76436.38,76563.47162088081,76820.62232888266,1664.12188915
1777564800,76436.38,76495.34,76068.0,76375.39,76545.55908555882,76765.47560368295,1327.35869194
1777579200,76374.49,76543.47,76161.54,76305.78,76522.72298217227,76715.52531036169,919.91885532
1777593600,76305.78,77427.41,76275.01,77091.85,76576.92555529873,76680.02883182383,975.4264171
1777608000,77091.84,77175.54,76852.56,77108.02,76627.50597860361,76657.104090471,652.48055245
1777622400,77108.02,77588.39,77022.55,77452.72,76706.09779016518,76649.21434035811,685.51007721
1777636800,77452.73,78961.14,77392.01,78438.2,76871.05990538753,76667.01953243285,3612.41199826
1777651200,78438.2,78691.41,78120.0,78374.85,77014.27800963634,76705.9944703871,1729.7113847599999
1777665600,78373.61,78435.9,77721.81,78234.05,77130.44677062336,76761.61476118922,1130.94005876
1777680000,78234.05,78517.77,78168.0,78409.63,77252.2737448497,76832.4058360873,420.09053535
1777694400,78409.64,78448.57,78034.28,78220.21,77344.45815010212,76911.90198775246,317.4056566
