time,open,high,low,close,EMA,EMA-based MA,Volume
1775304000,67147.92,67528.2,67020.01,67374.49,67374.49,0.0,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67365.68047619048,0.0,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67358.63757369615,0.0,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67337.67685239176,0.0,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67287.28572359255,0.0,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67259.00613086946,0.0,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67262.10745173904,0.0,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67270.55817062104,0.0,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67435.74310675236,0.0,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67594.9104299188,0.0,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67738.25229373606,0.0,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67917.44445623738,0.0,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,68113.48688897668,0.0,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68267.72528050271,67683.30036631426,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68323.52382521673,67787.55111600769,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68366.77584186276,67888.5303838709,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68389.96766644726,67983.0676534342,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68384.14312678562,68067.00612634978,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68362.10187661556,68138.03942043892,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68422.24645979503,68206.8556479708,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68754.43251124313,68308.88486970602,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68995.53417683902,68428.84836057301,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69247.48425523531,68565.97685230983,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69480.14289759385,68716.87181875651,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69654.41405020395,68873.0483439543,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69814.13747399405,69032.27216607204,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69935.26628599461,69189.58275343025,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70036.59044923322,69343.05294924868,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70127.63516835387,69491.81610600959,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70225.26991422492,69636.41521609483,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70409.34801763206,69787.85812975474,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70573.82630166711,69941.99928746517,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70690.41522531786,70090.83150952063,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70803.9175848114,70232.6229666638,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70869.63876721032,70360.49466598379,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70991.37126557124,70484.45254359985,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71133.42924027874,70608.3435122366,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71338.43693168076,70741.607458917,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71496.47912866354,70878.24566010859,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71631.05540212416,71015.28388749053,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71741.60631620757,71149.75825648237,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71856.46476228304,71282.34384656795,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,71955.22145158942,71410.76485891295,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72123.3194085809,71544.19334854028,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72215.00327443033,71671.76969176321,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72158.48391496077,71774.61340365878,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72115.54068496451,71856.63937428537,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72056.48061972979,71917.21804612213,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71948.44246546981,71951.46245896311,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71869.65080209174,71964.9269957512,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71763.52691617825,71955.87711406968,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71690.6424479708,71931.10837304717,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71609.82031006881,71892.20900872069,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71546.31170910987,71843.7623911101,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71579.44297490893,71800.54035839667,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71750.27697729855,71781.64060544278,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72007.01250327012,71797.98356818972,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72242.02750295868,71845.16861611724,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72465.72012172452,71921.04879326707,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72650.88582441742,72019.22995127791,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72909.0690792348,72147.14600126959,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73041.52250026006,72285.16509411919,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73149.85750023529,72428.24750238901,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73266.70440497478,72575.4674500073,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73314.76589021528,72715.79032324924,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73402.19009114715,72852.99605210077,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73445.92913008551,72979.73319906622,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73598.51302245833,73109.32811434791,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73716.39844889086,73235.09631207441,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73829.23383471077,73355.55727101516,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73914.21632664309,73467.54963976202,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73978.89381934375,73570.0018282654,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74049.56964607292,73665.33587636711,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74176.08682263742,73762.45460015982,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74270.08712524339,73857.58097384074,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74304.66549426783,73944.35572009628,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74379.84211386136,74029.12408235468,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74498.19810301742,74117.95910398984,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74816.77637892053,74237.54271766881,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75067.85196188049,74376.29821394527,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75261.20034646329,74524.97004844481,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75430.9660277525,74678.98900981741,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75582.30354891892,74835.73437396178,430.76545237
