time,open,high,low,close,EMA,EMA-based MA,Volume
1776355200,74721.0,75436.56,73903.48,75378.0,75378.0,0.0,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,75357.53238095238,0.0,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,75288.54453514739,0.0,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,75270.01838894287,0.0,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,75303.59568523403,0.0,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75545.46942949746,0.0,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75727.14567430722,0.0,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75857.70418151605,0.0,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75970.65997375261,0.0,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,76070.59807149046,0.0,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,76070.48968372947,0.0,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,76082.0354281362,0.0,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,76043.64157783751,0.0,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,76014.42047518631,75873.83028000366,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75969.85566802572,75908.09812635253,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75905.21417583279,75928.1103864278,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75879.71949242015,75939.50733828728,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75880.281445523,75945.34897953883,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75795.02035547319,75934.01044634014,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75607.2222263805,75892.95192764107,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75517.76296672522,75839.37738577956,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75454.87030322758,75779.4112764763,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75432.87884577733,75720.34948597288,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75462.80276522711,75670.39927642445,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75546.0996447293,75637.34384420262,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75576.4577738027,75613.33035337154,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75592.08846201196,75596.21597958106,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75642.18384658225,75590.08149626493,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75722.53014690775,75598.20496374083,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75734.10060910702,75610.22664066349,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75667.1348368111,75614.9492009631,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75732.03437616244,75630.34964894396,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75904.3691974803,75670.13994995155,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76106.4102262917,75735.82763725775,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76317.9882999782,75824.9715629611,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76604.23798569456,75944.6609197766,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76820.81532039032,76082.28089567089,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76952.97767082934,76224.30407567503,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77030.4940831313,76362.4706353613,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77131.03178949976,76499.90513267383,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77187.34209526167,76630.04220393846,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77303.82665761771,76760.51765843865,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77345.66792832078,76880.74677940366,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77434.77764943309,76997.39874145592,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77465.3121590109,77101.92504725831,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77485.46909624795,77192.01344638564,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77558.86537279577,77275.18863743282,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77607.2477182438,77349.05770144147,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77612.24507841107,77409.29938973958,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77597.91697570524,77455.30440931086,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77607.63059706666,77493.14096896834,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77599.47244496507,77522.39629618677,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77609.9931644922,77546.89729292183,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77585.6185773977,77562.62930584083,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77562.20442716936,77570.91003408276,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77570.63448172466,77576.74465215196,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77555.14643584612,77577.97317054113,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77609.54296576553,77584.4595261812,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77657.96839759737,77595.7381744814,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77697.57426449287,77610.46278371447,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77750.94909644593,77630.28398798655,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77838.84251583203,77659.99494604679,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77960.85941908613,77703.76915980197,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77927.78518869697,77739.81333959408,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77920.17612310678,77771.701375279,617.2139307499999
1777291200,77847.88,78278.39,76555.0,76775.89,77811.1964923347,77786.08216947012,2657.75796367
1777305600,76775.9,76925.8,76447.51,76886.0,77723.08254068377,77786.69801727567,1985.08237559
1777320000,76886.0,77444.41,76735.0,77364.42,77688.92420347579,77781.68237844216,854.94566988
1777334400,77364.48,77478.99,76664.99,76809.35,77605.1552317162,77764.51368026853,813.54832773
1777348800,76809.35,77155.99,76425.0,76872.94,77535.42044774322,77737.6379556171,833.00781364
1777363200,76872.94,77003.39,76106.88,76224.71,77410.59088129149,77694.45366052432,916.30019104
1777377600,76224.72,76423.44,75646.84,76052.69,77281.26698783514,77635.40289920454,1839.44395045
1777392000,76052.69,76379.97,75861.97,76308.13,77188.587274708,77567.12128068619,1294.24069662
1777406400,76308.97,76483.8,76174.8,76317.99,77105.67324854534,77492.25475508795,929.29026705
1777420800,76317.99,77117.03,76163.99,76987.27,77094.39674868388,77421.52184870769,1028.35016772
1777435200,76987.27,77447.18,76866.67,77034.04,77088.64848690447,77356.27538692602,949.93262627
1777449600,77034.05,77906.84,76942.27,77580.73,77135.51339291356,77304.42228431629,1158.07900073
1777464000,77580.73,77597.63,75670.21,75897.98,77017.65306977894,77244.71491029976,2563.38922747
1777478400,75896.01,76236.65,74914.0,75526.0,76875.59087265714,77174.73383494242,2906.30583137
1777492800,75529.6,76059.3,75454.18,75752.88,76768.66602764218,77100.44454453974,1059.52619378
1777507200,75752.87,76448.83,75464.99,75898.86,76685.82735834293,77025.038959799,989.62224839
1777521600,75898.86,76147.3,75290.1,76134.32,76633.30284802454,76952.5087278,799.30171127
1777536000,76134.33,76321.98,75843.18,76039.6,76576.75971964125,76882.49294873515,582.13388042
