time,open,high,low,close,EMA,EMA-based MA,Volume
1776441600,77843.17,78390.0,77045.52,77453.07,77453.07,0.0,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,77419.25476190477,0.0,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,77383.49145124717,0.0,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,77348.87417017602,0.0,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,77227.02520158782,0.0,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,77128.42470619851,0.0,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,76990.3747341796,0.0,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,76870.98856901962,0.0,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,76744.8458481606,0.0,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,76606.39576738341,0.0,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,76514.12188477546,0.0,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,76454.2645624159,0.0,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,76314.33841361439,0.0,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,76077.08142184159,76663.65125301304,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75942.87366738048,76536.67677540182,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75839.4942704871,76410.30120042025,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75780.87195901213,76291.15465525551,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75777.65367720147,76186.84204863253,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75830.96475556324,76104.60159048611,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75834.19287408103,76036.08736191376,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75825.27736226379,75978.71041588114,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75853.16428014344,75936.14789101265,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75913.41720584406,75911.31265422687,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75906.80794814463,75893.51455110322,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75823.39385784515,75871.25731040859,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75873.41158566943,75862.24746225176,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,76032.28191084375,75879.95225723005,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76222.14077647768,75925.65782003355,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76422.69689300361,75996.72268071062,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76698.97433176516,76100.05478821664,3764.50973118
