time,open,high,low,close,EMA,EMA-based MA,Volume
1775635200,71641.02,71962.24,71404.95,71690.4,71690.4,0.0,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,71654.17047619047,0.0,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,71623.44090702948,0.0,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,71572.25510636,0.0,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,71517.67557242095,0.0,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,71467.66456552372,0.0,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,71437.67746404526,0.0,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,71506.28818175524,0.0,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,71566.29597396903,0.0,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,71588.36397644816,0.0,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,71616.34740726263,0.0,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,71604.69432085667,0.0,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71656.42152839413,0.0,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71735.14138283278,71595.31822043494,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71882.84315589632,71634.58457585837,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71989.03714104905,71686.17733734124,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,72076.70312761581,71746.26969070104,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,72144.81140117621,71811.12636414901,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,72221.26936296895,71880.7245154092,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72285.2827569719,71952.15689262646,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72421.94630392695,72034.02423618584,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72485.18951307677,72114.95001868061,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72402.93813087899,72175.58608039358,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72336.71354698575,72219.42417704542,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72256.58939965376,72245.45191528599,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72129.49326635341,72248.43595963517,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,72033.45866955785,72233.61730588308,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71911.73403436187,72198.97787085566,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71824.73460251788,72151.05667680592,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71731.14178323047,72091.2098549786,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71656.07875625615,72023.81077581964,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71678.75601756509,71963.44127789578,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71840.13163493984,71929.02715165628,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72088.30957446939,71931.33330047813,4162.02138138
