time,open,high,low,close,EMA,EMA-based MA,Volume
1775505600,69727.98,69997.76,68332.0,68853.61,68853.61,0.0,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68846.37761904762,0.0,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68823.89308390023,0.0,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68776.74231400497,0.0,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68717.31066505211,0.0,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68743.62583980906,0.0,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,69045.20433125582,0.0,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,69258.61344256479,0.0,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69485.50835279672,0.0,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69695.49803348276,0.0,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69849.25917315106,0.0,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69990.42591856525,0.0,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,70094.76535489237,0.0,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70180.8991306169,69579.75918903733,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70258.20016579624,69705.97889438979,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70343.40015000611,69830.18154843884,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70516.22775476743,69963.17052568503,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70670.52701621816,70100.61526473542,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70777.9063480069,70234.34120324135,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70883.07621962529,70362.46507050634,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70941.25848442288,70477.97085517467,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71056.170057335,70590.74052429636,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71192.0567185412,70704.50882810487,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71391.48084058489,70828.61417327402,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71544.47123671966,70956.96602071731,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71674.47683322255,71086.50707089843,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71780.89237291564,71214.1982795657,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71892.00928978082,71340.64672459572,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,71987.38078599217,71463.51508189047,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72152.415949231,71591.91974075804,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72241.3287159709,71714.95071329355,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72182.30217159272,71813.68194694814,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72137.09053620293,71891.98710392813,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72075.9781041836,71949.19932532273,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71966.0830466423,71980.39790204936,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71885.61132791448,71991.10668235306,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71777.96739192262,71979.56349718563,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71703.70764031094,71952.53891015209,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71621.64119837657,71911.5985422918,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71557.00679853119,71861.30530243633,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71589.11948438536,71816.41251626326,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71759.0319144439,71796.00112922686,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72014.93363687782,71810.97642304198,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72249.19424288945,71856.92405622166,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72472.20431499522,71931.68466764726,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72656.75247547188,72028.85288524095,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72914.37700161741,72155.85246533138,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73046.32490622527,72293.04237112749,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73154.20253420381,72435.37456253938,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73270.6356261844,72581.9157425243,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73318.32270940494,72721.62449266938,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73405.40816565209,72858.27458633806,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73448.84072130427,72984.5090157571,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73601.14731927529,73113.64909135393,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73718.78186029669,73239.00576746081,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73831.39025455414,73359.09439731715,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73916.16737316803,73470.74989689239,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73980.65905191393,73572.89729900242,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74051.16676125546,73667.9555879863,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74177.53183161208,73764.82481543432,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74271.3945143157,73859.7254543272,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74305.84837009516,73946.29596434592,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74380.912334848,74030.8795414377,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74499.16639819583,74119.54737649352,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74817.65245551051,74238.97972612453,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75068.64460260475,74377.5983644528,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75261.91749759477,74526.14637509448,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75431.61487877622,74680.0533053576,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75582.89060460706,74836.69730802195,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75629.23054702544,74981.76655306296,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75682.80097111825,75116.85623281659,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75682.42945005937,75235.07129454381,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75687.60950243466,75337.76969279588,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75674.16954982183,75423.09092840261,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75637.688640315,75489.2943501874,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75637.67257933262,75542.48330549836,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75661.28661939618,75586.13675939647,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75596.88217945369,75609.00891383036,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75427.95435283906,75598.902922037,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75355.56822399725,75573.33304737588,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75308.12267885466,75538.70449411107,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75300.1071856304,75502.56715907101,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75342.67602509419,75473.35812351323,2507.55777978
