time,open,high,low,close,EMA,EMA-based MA,Volume
1775289600,67009.27,67217.12,66898.1,67147.92,67147.92,0.0,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,67169.49809523809,0.0,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67180.21160997731,0.0,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67190.83240902709,0.0,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67185.8531319769,0.0,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67149.92140512196,0.0,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67134.72412844367,0.0,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67149.66183049665,0.0,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67168.82165616364,0.0,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67343.69578414805,0.0,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67511.62951899109,0.0,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67662.9028981348,0.0,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67849.27119355052,0.0,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,68051.80631797429,67476.80918563314,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68211.91904959579,67591.76267815789,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68273.0324734438,67704.73130291383,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68321.09319025867,67813.59817202407,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68348.63574356737,67915.27184271567,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68346.74757751334,68005.66705950917,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68328.26780822634,68082.54216948789,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68391.63468363335,68156.64384949132,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68726.73614233494,68263.45514727218,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68970.47555735066,68387.74527837097,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69224.8121709363,68528.78834936512,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69459.63005941856,68683.225077997,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69635.85481566441,68842.6060546957,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69797.34578560114,69004.72914245712,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69920.07380602008,69164.66287492152,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70022.8448721134,69320.50639250268,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70115.19869381688,69471.41684038224,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70214.01786583432,69617.9587376701,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70399.16759289772,69771.15941117998,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70564.61544119318,69926.89092304038,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70682.08158965097,70077.16203694584,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70796.37762873183,70220.25534861993,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70862.81690218595,70349.30491632505,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70985.19910197776,70474.32848438481,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71127.8449017894,70599.18364913728,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71333.38443495231,70733.3199637319,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71491.90782209972,70870.7474501792,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71626.91945809023,71008.49979279253,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71737.86427160545,71143.62026604133,368.964296
