time,open,high,low,close,EMA,EMA-based MA,Volume
1775102400,66571.92,66927.32,66208.07,66912.56,66912.56,0.0,993.5099916
1775116800,66912.57,66912.57,66140.71,66197.5,66844.45904761905,0.0,781.21235938
1775131200,66197.5,67100.0,65696.96,66842.5,66844.27247165533,0.0,2237.6543314
1775145600,66842.5,67450.75,66583.47,66976.06,66856.82366483101,0.0,1673.49889061
1775160000,66975.98,67097.8,66720.0,66894.48,66860.40998246615,0.0,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,66833.48141270746,0.0,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,66853.1012781639,0.0,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,66869.34210881496,0.0,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,66864.27428892783,0.0,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,66865.74149950614,0.0,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,66874.71754717221,0.0,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,66870.46444744153,0.0,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,66883.68497625661,0.0,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,66908.85021661312,66871.48697222186,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,66953.19686264996,66882.94004969732,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,66984.51049477853,66898.18126038375,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67013.76949527582,66915.98984783019,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67025.6533528686,66933.76869225453,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67004.97874783349,66947.18302088334,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67003.58553375411,66959.03474225046,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67031.01262577754,66972.92336997263,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67061.4723757035,66989.17890389815,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67246.57024468412,67028.28434162213,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67423.75403090467,67087.3733703112,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67583.39650415184,67162.43365703893,486.65215008
