time,open,high,low,close,EMA,EMA-based MA,Volume
1776700800,75747.07,76528.01,75322.0,76337.42,76337.42,0.0,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,76292.41428571427,0.0,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,76239.85863945576,0.0,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,76228.26162617427,0.0,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,76252.79099511006,0.0,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,76213.8604241472,0.0,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,76101.20324089509,0.0,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,76124.76293223842,0.0,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,76259.69503393,0.0,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76427.89550688905,0.0,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76608.85593480438,0.0,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76867.40394101349,0.0,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,77058.91785139315,0.0,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,77168.4037703081,76577.6625948647,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77225.40341123113,76682.17596224722,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77307.37832444723,76789.16233318966,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77346.89372211891,76891.75109964324,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77448.18289144093,76997.30189740966,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77476.27594939893,77094.98013847267,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77552.94681136093,77191.22892347074,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77572.22711504085,77277.29521193838,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77582.20167551315,77350.68169062,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77646.38532546427,77418.74562031151,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77686.43243732482,77478.94259071269,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77683.88839567485,77526.81428955638,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77662.73711989628,77561.62741390702,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77666.27739419187,77589.33797312676,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77652.53383284027,77609.43168090153,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77658.00108685548,77625.64359337803,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77629.05431667877,77633.87595863455,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77601.50342937604,77635.3712913723,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77606.19072181643,77635.06674208061,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77587.31636735772,77630.74077571466,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77638.64909427603,77632.20164514772,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77684.30251386878,77638.93342497494,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77721.4003696908,77649.54420082766,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77772.50604876787,77665.6433653747,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77858.3464250757,77691.98676368369,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77978.50581316373,77732.71413766392,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77943.75097381481,77766.00165289773,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77934.62135726101,77795.39556350613,617.2139307499999
1777291200,77847.88,78278.39,76555.0,76775.89,77824.26598990282,77807.51976834227,2657.75796367
1777305600,76775.9,76925.8,76447.51,76886.0,77734.90732419779,77806.09394006478,1985.08237559
1777320000,76886.0,77444.41,76735.0,77364.42,77699.62281713133,77799.23107048945,854.94566988
1777334400,77364.48,77478.99,76664.99,76809.35,77614.83492978549,77780.39106831132,813.54832773
1777348800,76809.35,77155.99,76425.0,76872.94,77544.17826980591,77752.00321146533,833.00781364
1777363200,76872.94,77003.39,76106.88,76224.71,77418.51462506248,77707.45079676795,916.30019104
1777377600,76224.72,76423.44,75646.84,76052.69,77288.43608934224,77647.16221294878,1839.44395045
1777392000,76052.69,76379.97,75861.97,76308.13,77195.07360464298,77577.76065978812,1294.24069662
1777406400,76308.97,76483.8,76174.8,76317.99,77111.54183277223,77501.8808599897,929.29026705
1777420800,76317.99,77117.03,76163.99,76987.27,77099.70642012726,77430.23118171404,1028.35016772
1777435200,76987.27,77447.18,76866.67,77034.04,77093.45247535323,77364.15525964604,949.93262627
1777449600,77034.05,77906.84,76942.27,77580.73,77139.85985865293,77311.55169296774,1158.07900073
1777464000,77580.73,77597.63,75670.21,75897.98,77021.58558640027,77251.16532765108,2563.38922747
1777478400,75896.01,76236.65,74914.0,75526.0,76879.14886388596,77180.5699268317,2906.30583137
1777492800,75529.6,76059.3,75454.18,75752.88,76771.88516256349,77105.72481815385,1059.52619378
1777507200,75752.87,76448.83,75464.99,75898.86,76688.73990898601,77029.81635021177,989.62224839
1777521600,75898.86,76147.3,75290.1,76134.32,76635.9380128921,76956.83112864965,799.30171127
1777536000,76134.33,76321.98,75843.18,76039.6,76579.1439164262,76886.40369236101,582.13388042
1777550400,76039.6,76655.95,75982.3,76436.38,76565.54735295703,76824.02710487992,1664.12188915
1777564800,76436.38,76495.34,76068.0,76375.39,76547.43712886589,76768.55611529952,1327.35869194
1777579200,76374.49,76543.47,76161.54,76305.78,76524.422164212,76718.31243991952,919.91885532
1777593600,76305.78,77427.41,76275.01,77091.85,76578.46291047752,76682.55052047141,975.4264171
1777608000,77091.84,77175.54,76852.56,77108.02,76628.89691900347,76659.385618295,652.48055245
1777622400,77108.02,77588.39,77022.55,77452.72,76707.35626005076,76651.27857981791,685.51007721
