time,open,high,low,close,EMA,EMA-based MA,Volume
1776686400,75220.26,75816.18,74730.01,75747.08,75747.08,0.0,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75803.30285714286,0.0,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75809.16544217686,0.0,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75802.63349530287,0.0,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75832.6769719407,0.0,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75894.88106985112,0.0,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75890.03715843674,0.0,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75808.22028620467,0.0,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75859.68311608995,0.0,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,76019.86091455756,0.0,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76210.90273221875,0.0,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76412.5291386741,0.0,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76689.77493499086,0.0,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76898.20589356315,76209.22288831598,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,77022.99771322381,76339.15635473486,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77093.84555005963,76466.38460212974,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77188.3497833873,76593.92253117861,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77239.2012325885,76715.1055644904,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77350.74682948484,76837.47974655707,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77388.11951239104,76950.37914484416,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77473.18622549667,77060.39945304494,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77500.06277544938,77158.92569107695,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77516.91013016849,77243.58545745965,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77587.3120225334,77321.84902840454,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77632.9851632445,77391.274245654,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77635.5313381736,77447.49531069375,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77618.98549644278,77489.8626235075,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77626.69259201967,77524.40792467006,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77616.71901182731,77550.68544658356,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77625.5972011771,77572.49223851893,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77599.7365153507,77585.78663757154,491.15913383
