time,open,high,low,close,EMA,EMA-based MA,Volume
1776211200,74176.09,74828.61,74149.45,74376.75,74376.75,0.0,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,74319.09285714285,0.0,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,74310.86687074829,0.0,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,74268.06526401035,0.0,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,74342.35047696176,0.0,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,74389.39424106064,0.0,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,74438.13478953105,0.0,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,74465.12671433762,0.0,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74477.33655106736,0.0,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74500.5416414419,0.0,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74584.10910416172,0.0,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74639.25014186061,0.0,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74638.67012835007,0.0,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74682.03678279291,74524.80710766616,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74771.61232728884,74566.43422212878,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75064.15115326134,74643.30591979453,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75291.6672339031,74743.4173015828,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75463.69987829328,74857.1254134502,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75614.17988988438,74979.51053053657,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75748.06847180016,75107.6347974696,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75778.67718877157,75226.900472087,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75818.01459936476,75338.64406431455,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75804.76558990145,75435.7364754229,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75798.2945813394,75519.32390406744,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75774.31319264042,75587.35426241023,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75728.29479334132,75637.91355714666,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75719.64957492787,75676.94830227102,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75735.4562820776,75707.7955660003,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75663.98806473688,75719.08116742432,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75488.66920142862,75698.49210386009,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75410.50070605446,75663.43754521583,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75357.82349595404,75620.22761120435,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75345.07459157746,75576.32616977445,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75383.36082095104,75540.09246653062,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75474.22359990809,75519.44720667964,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75511.4270665835,75506.66196704122,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75533.25115548032,75499.70648718697,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75588.95009305363,75502.76338409886,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75674.36627466757,75519.20286225724,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75690.52377231828,75538.748548845,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75627.70817495463,75550.27854646067,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75696.36263448276,75571.83810439412,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75872.09476453203,75617.20093345409,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76077.20954886232,75687.93043185529,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76291.56863944685,75781.63599616839,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76580.33448330905,75905.45254982129,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76799.18834204153,76046.80665618752,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76933.41040470423,76192.20833519007,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77012.79036616097,76333.43163206539,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77115.01414081232,76473.63174873944,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77172.84993692543,76606.27104704543,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77290.7147048373,76739.01042124972,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77333.80473294803,76861.28785051845,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77424.04428219108,76979.79304389312,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77455.60101722051,77085.99608279673,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77476.68282510428,77177.60152615848,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77550.91588938006,77262.14928103682,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77600.05532848673,77337.26018851178,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77605.73767815468,77398.62544946985,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77592.02932785422,77445.64703478111,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77602.3036775824,77484.40334439381,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77594.65285114598,77514.49082633363,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77605.63257960827,77539.74472495944,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77581.67328631225,77556.15793482726,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77558.63487809204,77565.05498411809,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77567.40488970233,77571.44722599347,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77552.2244240164,77573.18026115962,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77606.89924077674,77580.12308435985,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77655.57645594086,77591.81472711923,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77695.41012680363,77606.91299800584,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77748.99106710806,77627.07227710733,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77837.07096547872,77657.08911239415,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77959.25658781409,77701.14007221149,1719.3652245800001
