time,open,high,low,close,EMA,EMA-based MA,Volume
1776225600,74376.75,74478.06,73545.0,73771.35,73771.35,0.0,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73815.29000000001,0.0,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73819.6861904762,0.0,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73936.67417233562,0.0,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,74022.35377497032,0.0,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,74106.05055830648,0.0,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,74164.66955275349,0.0,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74205.49435725315,0.0,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74254.5891803719,0.0,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74361.58068700315,0.0,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74437.91490728858,0.0,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74456.509678023,0.0,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74517.2249467827,0.0,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74622.49685661292,74321.84351546044,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74929.23715598312,74422.00956614221,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75169.60218874663,74543.19679113547,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75353.26007553267,74675.97352304547,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75514.25816357718,74815.61120112278,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75657.66310037936,74959.34492799998,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75696.88185272418,75092.73344732878,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75744.00929532188,75217.25485143805,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75737.80841005313,75325.90813996324,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75737.71427576235,75419.9554100801,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75719.50243997546,75497.44943451692,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75678.70411235876,75556.57109381464,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75674.78181594364,75603.3527402087,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75694.86164299664,75641.2091050868,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75627.25958175886,75658.83627421685,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75455.4386692104,75643.98481952953,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75380.43498642846,75614.1214308215,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75330.62117819718,75575.60826960948,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75320.46297074982,75535.95628928387,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75361.09316401175,75503.56733656296,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75454.07667220112,75486.40066051841,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75493.19889389625,75476.76271099059,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75516.75899923946,75472.65477933163,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75574.02861835952,75478.2880293726,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75660.86589280148,75497.0584936954,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75678.3091411061,75518.71316776522,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75616.65684195314,75532.1512969123,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75686.36380938618,75555.43725956466,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75863.04820849226,75602.36207384648,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76069.02456958823,75674.5047969722,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76284.1631820084,75769.48899317895,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76573.6343075314,75894.46240425941,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76793.1262782427,76036.86319115534,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76927.92568031482,76183.21186682762,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77007.8279964753,76325.29197021366,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77110.52437776337,76466.26729277834,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77168.78777035733,76599.60796784253,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77287.03941127569,76732.98192101852,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77330.47946734467,76855.83349316641,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77421.03570854994,76974.85814914604,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77452.87897440234,77081.53117802554,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77474.22002445925,77173.56185041314,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77548.68764117741,77258.49433631483,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77598.03929439862,77333.9533337633,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77603.91364731305,77395.63353326885,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77590.37901423562,77442.9400629802,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77600.81053668937,77481.95417943108,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77593.30191414752,77512.27491517687,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77604.41030327634,77537.73985296048,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77580.56741725001,77554.34400301866,491.15913383
