time,open,high,low,close,EMA,EMA-based MA,Volume
1776052800,70995.48,71163.84,70689.12,70842.01,70842.01,0.0,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,70851.62619047618,0.0,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,70950.9179818594,0.0,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71181.61150739659,0.0,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,71492.5056495493,0.0,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,71776.52130197317,0.0,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72044.5478446424,0.0,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72269.82519277169,0.0,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72564.29993631724,0.0,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,72729.58851381083,0.0,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,72867.6315124955,0.0,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73011.35708273403,0.0,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73083.73736056888,0.0,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73193.16427860994,72510.13577765266,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73256.81053778995,72669.52628408937,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73427.4057246671,72828.66471508313,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73561.58708422261,72981.16276035865,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73689.16640953474,73125.80786708186,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73787.48865624571,73259.68113144141,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73864.23545088897,73381.93032073724,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,73945.83112223288,73495.17594098448,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74082.2281582107,73608.50037290886,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74185.16738123825,73718.28905394702,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74227.83334492985,73818.32969733528,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74310.32731207939,73915.10053795188,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74435.30375854802,74014.79494476825,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74759.87197201964,74144.20371646833,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75016.36702230347,74291.84864143052,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75214.61873446504,74448.56329236004,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75388.82075975407,74609.85908764547,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75544.17211596797,74773.18825390146,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75594.19953349483,74924.30598028726,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75651.10624459057,75064.86809554335,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75653.75326891527,75188.03440843945,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75661.66438616143,75295.21251013002,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75650.69539700319,75384.58681075256,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75616.45012109813,75454.45729136115,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75618.45677623164,75510.96406179841,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75643.90089278102,75557.61934842986,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75581.15223632568,75583.20744676533,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75413.72249953277,75575.55873754958,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75342.69178529155,75552.21211855394,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75296.47256764474,75519.59508231978,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75289.56660882143,75485.27769125985,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75333.13931274321,75457.71527168408,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75428.78509248195,75444.91545896133,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75470.3160360551,75439.22848101036,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75496.05546119271,75438.69523792095,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75555.29684584103,75447.56273000105,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75643.91809861809,75469.2594133116,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75662.97542255923,75493.56161884655,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75602.78347755359,75509.39513360494,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75673.81171778658,75534.8483499056,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75851.69155418786,75583.73401272639,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76058.74950140806,75657.65083691118,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76274.86669175015,75754.24017217134,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76565.22319729776,75880.6658519192,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76785.51622612654,76024.38059618087,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76921.04039506687,76171.91809042214,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77001.59845267955,76315.07379156108,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77104.88812385293,76457.02227399744,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77163.6883025336,76591.24342704077,931.78571492
