time,open,high,low,close,EMA,EMA-based MA,Volume
1775548800,68610.28,69256.41,68061.76,68328.81,68328.81,0.0,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68312.03857142857,0.0,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68376.95108843537,0.0,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68713.45098477486,0.0,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68958.45565289154,0.0,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69213.93701928282,0.0,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69449.79063649398,0.0,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69626.95248063741,0.0,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69789.29129200528,0.0,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69912.7864070524,0.0,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70016.25151114265,0.0,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70109.2332719862,0.0,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70208.62057941609,0.0,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70394.28433375742,69763.14951255203,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70560.19725435195,69919.64387190081,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70678.08418250892,70070.60518115289,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70792.76092703188,70214.32295528347,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70859.54464826694,70343.93751283016,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70982.23849128913,70469.47226217513,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71125.1662540235,70594.7899242809,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71330.96089649745,70729.34468886186,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71489.71509683102,70867.15077291583,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71624.93556379949,71005.2456562209,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71736.0693196281,71140.6760472384,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71851.45509871114,71274.12660963293,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,71950.68889883389,71403.33021597174,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72119.21852751638,71537.46676683158,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72211.2929534672,71665.6837368839,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72155.1269578989,71769.10706352988,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72112.50343809901,71851.65744750209,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72053.73263447054,71912.71058855632,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71945.9561930924,71947.38428307022,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71867.4013175598,71961.2372175624,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71761.49166826838,71952.53874332744,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71688.80103319521,71928.08794237563,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71608.154268129,71889.47623811309,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71544.80433783101,71841.2898843699,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71578.07916279949,71798.30332848888,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71749.04305205667,71779.6166260024,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72005.89609471794,71796.15234869607,4162.02138138
