time,open,high,low,close,EMA,EMA-based MA,Volume
1775404800,67291.53,67538.48,67144.51,67350.84,67350.84,0.0,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67508.37904761905,0.0,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67660.62866213152,0.0,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67797.71164669043,0.0,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67971.24101367229,0.0,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,68162.15996475112,0.0,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68311.76282525102,0.0,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68363.36731808426,0.0,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68402.82471636195,0.0,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68422.58331480368,0.0,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68413.65252291762,0.0,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68388.80085406832,0.0,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68446.40267749039,0.0,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68776.28813677702,68344.73415395386,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,69015.30831422683,68461.28342727345,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69265.37514144332,68595.32286503879,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69496.32988987729,68743.42297313033,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69669.05942417469,68897.0708169592,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69827.38805044377,69054.00678450504,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69947.25490278246,69209.24740820297,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70047.43729299365,69360.84477975733,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70137.4489793752,69507.91347646978,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70234.14907657755,69650.97950365407,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70417.38154547493,69801.03534230833,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70581.09473162016,69953.9215273946,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70696.99142384682,70101.61829802822,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70809.86747871854,70242.38244198018,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70875.02200455488,70369.32466746052,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70996.24181364488,70492.44159255498,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71137.83592663109,70615.57169938648,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71342.4239336186,70748.1472472907,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71500.08641613112,70884.16261149432,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71634.31913840435,71020.63731969667,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71744.55922046107,71154.6018380022,368.964296
