time,open,high,low,close,EMA,EMA-based MA,Volume
1776283200,75045.99,75458.81,74536.02,74836.31,74836.31,0.0,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,74842.48714285714,0.0,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,74830.96931972788,0.0,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74808.33700356333,0.0,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74800.01824131921,0.0,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74855.06412309833,0.0,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74884.39992089849,0.0,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74860.47230938435,0.0,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74882.71494658584,0.0,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74953.17828500624,0.0,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75228.42511500565,0.0,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75440.29605643368,0.0,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75598.17357486856,0.0,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75735.84656773822,75179.07760818028,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75858.14784700125,75288.19548676629,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75878.27281395352,75390.2649052602,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75908.12492691033,75486.44998004269,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75886.2939814903,75569.46563727217,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75872.0583642055,75640.3169552644,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75841.05185332878,75696.82416587413,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75788.67739110699,75736.95775551877,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75774.2814490968,75766.55971984578,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75784.8851206114,75788.87256285366,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75708.7093948389,75792.43654552974,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75529.1313572352,75764.86125547928,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75447.10932321279,75723.48582525222,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75390.9455781449,75674.55700742776,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75375.04218975015,75625.48133778611,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75410.4743621549,75584.56618996974,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75498.75489909253,75559.68533741028,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75533.6220515599,75543.06789484512,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75553.33233236372,75532.64518377143,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75607.1187769005,75532.56506196101,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75690.80460767189,75546.1662850849,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75705.39654979839,75563.14402664144,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75641.16449743664,75572.35064541936,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75708.53740244267,75591.80809869007,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75883.11003078146,75635.26902353138,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76087.17574213562,75704.27775144903,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76300.58567145602,75796.42642818177,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76588.49275036497,75918.83436926197,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76806.56963128259,76058.91401663385,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76940.08871401759,76203.16261368913,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77018.83264601592,76343.3426459455,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77120.48096544298,76482.59885653573,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77177.79611159126,76614.3841445754,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77295.18981524924,76746.35084282445,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77337.85364236835,76867.92918432417,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77427.70758119042,76985.80186971732,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77458.91543060087,77091.43263949483,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77479.68158006745,77182.520315552,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77553.62904863246,77266.59961429762,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77602.51009161986,77341.28668050964,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77607.95865432273,77402.26846603934,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77594.03878248247,77448.9430973916,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77604.12175557938,77487.38549627949,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77596.29777885754,77517.188963754,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77607.12084753778,77542.18589691122,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77583.01981443894,77558.36661421221,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77559.85316544476,77567.05331308542,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77568.50714968811,77573.2552379163,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77553.22170686067,77574.81608147075,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77607.8015443025,77581.60311226039,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77656.3928257975,77593.15379998162,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77696.14874715013,77608.12454011942,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77749.65934265965,77628.1684342577,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77837.67559573968,77658.08087362545,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77959.80363424067,77702.0373799922,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77926.82995478918,77738.24649119476,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77919.31186385687,77770.28375053675,617.2139307499999
1777291200,77847.88,78278.39,76555.0,76775.89,77810.41454348955,77784.79955660808,2657.75796367
1777305600,76775.9,76925.8,76447.51,76886.0,77722.3750631572,77785.53755801955,1985.08237559
1777320000,76886.0,77444.41,76735.0,77364.42,77688.28410476127,77780.6324391152,854.94566988
1777334400,77364.48,77478.99,76664.99,76809.35,77604.57609478402,77763.56373516319,813.54832773
1777348800,76809.35,77155.99,76425.0,76872.94,77534.89646670935,77736.77848147418,833.00781364
1777363200,76872.94,77003.39,76106.88,76224.71,77410.11680321323,77693.67604106167,916.30019104
1777377600,76224.72,76423.44,75646.84,76052.69,77280.83806005005,77634.69933873834,1839.44395045
1777392000,76052.69,76379.97,75861.97,76308.13,77188.19919718815,77566.48472597868,1294.24069662
1777406400,76308.97,76483.8,76174.8,76317.99,77105.32213078928,77491.67882463831,929.29026705
1777420800,76317.99,77117.03,76163.99,76987.27,77094.07907071411,77421.00076877706,1028.35016772
1777435200,76987.27,77447.18,76866.67,77034.04,77088.36106397944,77355.80393365544,949.93262627
1777449600,77034.05,77906.84,76942.27,77580.73,77135.25334360045,77303.99573135718,1158.07900073
1777464000,77580.73,77597.63,75670.21,75897.98,77017.41778706707,77244.328981432,2563.38922747
