time,open,high,low,close,EMA,EMA-based MA,Volume
1775736000,71152.8,72369.99,70511.78,72158.09,72158.09,0.0,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,72156.02142857143,0.0,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,72121.92510204083,0.0,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,72099.09318756075,0.0,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,72041.46431255496,0.0,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,72051.59437802591,0.0,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,72092.67872297582,0.0,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,72206.32932078764,0.0,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,72281.71509976024,0.0,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,72341.50699502118,0.0,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,72384.3958526382,0.0,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,72438.03624762504,0.0,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72481.40517642266,0.0,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72599.39039771573,72325.08173744439,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72645.73416936187,72378.28775791453,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72548.19281989883,72413.84403493853,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72468.13445609894,72434.99089782422,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72375.49403170857,72440.4884721811,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72237.07364773632,72424.89760634978,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,72130.79330033287,72393.27308148201,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71999.79870030117,72343.4283344928,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71904.41215741534,72281.74995342999,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71803.23099956627,72209.45615287656,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71721.3023329409,72130.79552153686,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71737.76782504177,72060.23700021135,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71893.52327027588,72016.6042337513,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72136.61629215437,72010.56970808792,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72359.28807385395,72037.5084569775,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72571.81301920119,72095.07055404541,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72746.87463642012,72176.67821102975,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72995.9160996182,72289.5991886641,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73120.09837584503,72414.05131128566,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73220.94995909788,72544.85884173009,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73331.02615346952,72680.97294750637,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73372.961757901,72811.24767812934,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73454.84349524375,72939.36223032564,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73493.56792426817,73057.87402698396,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73641.61478862358,73180.02695865443,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73755.39528494515,73299.06193311364,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73864.51668637893,73413.43092814591,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73946.1389067238,73519.91152002316,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74007.77615370249,73617.37686278741,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74075.70128192131,73708.19900283939,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74199.72973126214,73801.23552411093,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74291.4783282848,73892.66847646318,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74324.01943987672,73976.10155580229,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74397.35282655513,74057.8465051363,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74514.04112878798,74143.94605793513,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74831.11054509389,74261.05472361931,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75080.82096937066,74397.5709812338,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75272.93421038297,74544.21683789634,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75441.58238082269,74696.40277170214,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75591.90882074434,74851.48968233367,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75637.38988543536,74995.15012982118,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75690.18322967962,75128.96518321689,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75689.1086363768,75246.02701157266,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75693.65257576948,75347.68200820293,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75679.63709236286,75432.0592137709,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75642.63546451878,75497.40851313966,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75642.14827742176,75549.82469102659,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75665.33606052445,75592.77896535059,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75600.54595952212,75615.01852874123,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75431.2692014724,75604.34019267064,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75358.56737276074,75578.25248271108,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75310.83619440258,75543.15541179529,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75302.56227112614,75506.59417983293,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75344.89729292366,75477.0016184883,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75439.42326502618,75462.36501083181,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75479.9410493094,75455.01617079794,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75504.76380651804,75452.97933820495,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75563.17582494489,75460.48643978182,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75651.04669875967,75480.95229358945,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75669.42510840161,75504.14089147889,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75608.61890760146,75518.96685646276,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75679.0913925918,75543.50848011031,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75856.46840282115,75591.56936862587,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76063.07141207627,75664.73996843929,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76278.77699187852,75760.65414831582,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76568.76108789009,75886.46897319276,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76788.7171747577,76029.63103923791,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76923.93649144744,76176.66849128327,1147.60555507
