time,open,high,low,close,EMA,EMA-based MA,Volume
1775088000,68112.34,68652.0,66500.0,66569.3,66569.3,0.0,2339.74467254
1775102400,66571.92,66927.32,66208.07,66912.56,66601.99142857143,0.0,993.5099916
1775116800,66912.57,66912.57,66140.71,66197.5,66563.46843537415,0.0,781.21235938
1775131200,66197.5,67100.0,65696.96,66842.5,66590.04287010041,0.0,2237.6543314
1775145600,66842.5,67450.75,66583.47,66976.06,66626.80640628132,0.0,1673.49889061
1775160000,66975.98,67097.8,66720.0,66894.48,66652.29912949262,0.0,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,66645.19064096951,0.0,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,66682.74296087716,0.0,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,66715.20839317457,0.0,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,66724.819974777,0.0,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,66739.56854860776,0.0,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,66760.56106778797,0.0,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,66767.18001371293,0.0,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,66790.23715526408,66712.70178202172,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,66824.30218809607,66732.80476876795,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,66876.70102732502,66757.46567514379,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,66915.2999771036,66784.65682626389,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,66951.15045547468,66813.2772645789,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,66968.99803114375,66840.83825978906,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,66953.71917103483,66863.10310579554,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,66957.20782141246,66882.9624381234,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,66989.0518384208,66904.09604719102,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67023.5078538093,66926.90656423858,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67212.22139154174,66971.94270097777,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67392.67649710919,67036.39760020438,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67555.27873547975,67116.31272218037,486.65215008
