time,open,high,low,close,EMA,EMA-based MA,Volume
1775692800,71083.99,71200.0,70468.74,70999.17,70999.17,0.0,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70998.54047619048,0.0,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,71013.23185941043,0.0,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,71122.265968038,0.0,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,71218.84730441534,0.0,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,71274.00565637578,0.0,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,71331.92797481618,0.0,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,71347.36245340512,0.0,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71423.59745784273,0.0,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71524.49103328628,0.0,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71692.25474440187,0.0,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71816.60000683978,0.0,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71920.68857761695,0.0,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,72003.65537974867,71579.59136060473,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,72093.55677215356,71671.24046458342,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72169.7332700437,71762.62370378409,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72317.40153003953,71862.54182723322,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72390.60138432148,71959.79926772349,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72317.35839533848,72035.21159143237,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72259.2842624491,72092.41868703291,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72186.53433269204,72130.54218622705,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72066.11011053089,72144.47001429612,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71976.11200476605,72139.55287914774,565.0941780100001
