time,open,high,low,close,EMA,EMA-based MA,Volume
1776542400,75678.91,75934.12,75628.41,75736.82,75736.82,0.0,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75718.69333333334,0.0,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75677.97206349207,0.0,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75674.11948601663,0.0,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75694.2623921103,0.0,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75626.7174023855,0.0,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75454.94812596784,0.0,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75379.99116158995,0.0,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75330.21962239091,0.0,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75320.09965835368,0.0,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75360.7644527962,0.0,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75453.77926681562,0.0,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75492.92981283317,0.0,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75516.5155449443,75472.2554468021,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75573.8083501877,75477.92672851255,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75660.66660255077,75496.73160244107,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75678.12883087927,75518.41740901131,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75616.49370412886,75531.88370565877,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75686.21620849754,75555.1951531924,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75862.9146648311,75602.14302522395,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76068.903744371,75674.30661012327,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76284.0538639547,75769.30968126799,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76573.53540072091,75894.3001696733,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76793.03679112844,76036.71640748218,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76927.84471578288,76183.0790625519,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77007.75474285118,76325.1718139642,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77110.45810067488,76466.1585799812,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77168.7278053725,76599.50960864512,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77286.9851572418,76732.89292936373,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77330.43038036162,76855.75297690732,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77420.99129651766,76974.78530110209,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77452.83879208742,77081.46526789055,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77474.18366903148,77173.50221743385,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77548.65474817134,77258.44038266691,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77598.00953405979,77333.90451855805,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77603.8867212922,77395.58936713076,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77590.3546525977,77442.90010314099,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77600.78849520745,77481.91802529083,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77593.28197185436,77512.24220428808,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77604.3922602492,77537.71025739443,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77580.55109260642,77554.31722607797,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77557.61955997725,77563.38958096397,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77566.48626855084,77569.94043266354,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77551.39329059362,77571.81697195636,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77606.14726291804,77578.88963222357,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77654.89609502107,77590.69874661497,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77694.79456216193,77605.90330135913,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77748.43412767032,77626.15874204601,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77836.5670678922,77656.26258067202,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77958.8006804739,77700.39225779622,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77925.92252042876,77736.75804730317,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77918.4908518165,77768.93706320628,617.2139307499999
