time,open,high,low,close,EMA,EMA-based MA,Volume
1776024000,71121.12,71478.37,70512.7,70755.35,70755.35,0.0,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,70778.4823809524,0.0,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,70784.5326303855,0.0,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,70799.62285606307,0.0,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,70903.86734596183,0.0,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71139.04188444166,0.0,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,71453.99027639959,0.0,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,71741.67405959964,0.0,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72013.01938725682,0.0,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72241.29944561332,0.0,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72538.49092698348,0.0,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,72706.23750536599,0.0,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,72846.50440961684,0.0,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,72992.24208489143,72125.27316420496,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73066.44283871129,72308.47168371378,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73177.51685407212,72484.46966394965,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73242.6533441605,72646.3045621676,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73414.59683519283,72807.65458572534,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73549.998088984,72962.1535957016,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73678.68112812837,73108.60909905883,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73778.00197306853,73244.12034132532,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73855.65226134771,73367.85151063222,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,73938.0653793146,73482.43796993709,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74075.20200985608,73596.97554196122,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74178.81038986979,73707.86182594678,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74222.08178131076,73808.8955386684,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74305.12351642402,73906.5648705866,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74430.59556247888,74007.07219810443,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74755.61217557613,74137.21646948678,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75012.51292075934,74285.52684654246,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75211.13169021082,74442.8435731756,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75385.66581495265,74604.68410362146,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75541.31764210001,74768.50612549878,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75591.61691428097,74920.06976887531,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75648.76958911135,75061.0353328373,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75651.63915205312,75184.56667075302,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75659.75161376235,75292.07503317563,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75648.96479340403,75381.74814112716,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75614.88433688936,75451.88897122389,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75617.04011432847,75508.64034357897,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75642.6191510591,75555.51693670751,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75579.99256524394,75581.30526473084,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75412.67327331596,75573.83771570884,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75341.74248538111,75550.65500355518,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75295.61367724958,75518.18626398756,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75288.78951751153,75484.00304610212,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75332.43623012949,75456.5620213033,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75428.14897011717,75443.87204195015,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75469.74049677268,75438.28443704787,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75495.53473517529,75437.84110290726,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75554.82571277765,75446.78994117914,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75643.49183537025,75468.56022342513,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75662.58975581119,75492.92901847308,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75602.43454097203,75508.82278088608,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75673.4960132604,75534.33050696949,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75851.40591675941,75583.26548816514,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76058.49106754422,75657.22693373672,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76274.63287063525,75753.85664072778,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76565.01164486047,75880.31884727978,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76785.32482154042,76024.06663960234,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76920.86721948895,76171.63403447015,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77001.44177001381,76314.8167885569,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77104.74636334584,76456.78974746984,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77163.56004302719,76591.03304589675,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77282.30956273888,76725.22365830568,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77326.20008057327,76848.8141126167,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77417.16388242344,76968.50728102963,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77449.37589362121,77075.78515449165,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77471.05057041919,77168.3630672158,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77545.82003990308,77253.79067532677,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77595.44479800755,77329.69764048839,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77601.56624581636,77391.78314411535,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77588.25517478623,77439.45637755562,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77598.88896766373,77478.80227357073,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77591.56335169576,77509.42319082703,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77602.83731820092,77535.15972140587,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77579.14424027702,77552.00959827878,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77556.34669358398,77561.30172724089,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77565.33462752837,77568.05142215219,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77550.35132966853,77570.10786720799,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77605.20453636676,77577.34329935598,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77654.04315195087,77589.2996835443,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77694.02285176508,77604.63748239043,497.5263582
