time,open,high,low,close,EMA,EMA-based MA,Volume
1775793600,71882.19,72284.72,71437.39,71493.99,71493.99,0.0,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71556.26047619048,0.0,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71644.51947845805,0.0,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71800.85190908109,0.0,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71914.8545844067,0.0,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,72009.58557636796,0.0,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,72084.08599766625,0.0,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,72166.32733122184,0.0,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72235.5732996769,0.0,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72376.97108066005,0.0,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72444.49764440671,0.0,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72366.12167827274,0.0,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72303.40342319914,0.0,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72226.45166860874,72196.01768220295,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72102.22579540791,72203.70974875051,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,72008.78810060715,72193.15073413028,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71889.41304340647,72162.36525831741,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71804.5394202249,72117.9309797475,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71712.86995163205,72061.23898621145,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71639.54709909565,71996.69427550651,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71663.79880394369,71938.90730142199,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71826.59891785381,71906.82974437047,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72076.06568758203,71911.24993198144,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72304.50419352659,71947.64770716686,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72522.24665128597,72013.7679708834,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72702.02887497302,72103.11873102603,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72955.34136307084,72223.04537342265,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73083.38789992123,72353.83595463863,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73187.73571897634,72490.37828095422,1670.54827134
