time,open,high,low,close,EMA,EMA-based MA,Volume
1774771200,66606.04,66942.1,66353.91,66755.17,66755.17,0.0,523.17565801
1774785600,66755.17,66818.39,66270.46,66469.98,66728.00904761904,0.0,621.19603822
1774800000,66469.98,66608.63,66099.62,66291.94,66686.47866213151,0.0,667.71877752
1774814400,66291.94,66728.01,64938.66,65956.94,66616.99878954756,0.0,1742.24424146
1774828800,65957.95,67390.74,65736.63,67107.99,66663.7598572097,0.0,2142.42584906
1774843200,67107.99,67760.79,67094.42,67566.0,66749.6874898564,0.0,1318.4640347700001
1774857600,67565.99,67956.95,67294.48,67624.66,66833.01820510816,0.0,1572.00944051
1774872000,67624.28,68129.33,67035.41,67573.32,66903.52313795501,0.0,2560.05385476
1774886400,67572.31,67593.91,66168.98,66488.0,66863.94950576882,0.0,2221.24043911
1774900800,66482.82,66944.02,66344.96,66737.18,66851.87621950512,0.0,893.3372187800001
1774915200,66737.08,68346.72,66476.57,67647.83,66927.68134145702,0.0,1482.5404905
1774929600,67647.84,67808.58,67041.21,67305.0,66963.61645179446,0.0,1340.30307298
1774944000,67305.0,67435.2,65924.82,66624.91,66931.3586944807,0.0,1564.5064989000002
1774958400,66624.91,67709.59,66362.57,66676.78,66907.11310453016,66861.75526114866,2708.6711828400003
1774972800,66676.78,68518.1,66665.39,67772.92,66989.57090409871,66885.29575781932,3427.28877161
1774987200,67772.92,68346.63,67762.7,68221.85,67106.93081799407,66922.2518534465,1308.27348747
1775001600,68221.84,68299.0,67525.59,68097.76,67201.29550199464,66968.18112817495,1435.38250291
1775016000,68104.66,69285.99,67945.78,68660.97,67340.3121208523,67027.74293456192,1472.44744137
1775030400,68660.96,68824.16,68359.04,68690.42,67468.89382362827,67097.5602695923,712.71972699
1775044800,68687.29,68948.33,67900.01,68901.73,67605.35441185415,67177.90440718216,2659.12423245
1775059200,68900.32,69156.3,67920.0,68162.03,67658.37113453471,67257.16823234849,2366.26774256
1775073600,68160.0,68525.0,67951.05,68112.35,67701.60721695998,67334.33636441508,1158.71279852
1775088000,68112.34,68652.0,66500.0,66569.3,67593.76843439236,67389.52519138687,2339.74467254
1775102400,66571.92,66927.32,66208.07,66912.56,67528.89144064071,67429.11309606205,993.5099916
1775116800,66912.57,66912.57,66140.71,66197.5,67402.09225581778,67445.34667875002,781.21235938
1775131200,66197.5,67100.0,65696.96,66842.5,67348.7977552637,67449.95612884639,2237.6543314
1775145600,66842.5,67450.75,66583.47,66976.06,67313.29892142906,67446.16400773177,1673.49889061
1775160000,66975.98,67097.8,66720.0,66894.48,67273.41140510248,67433.416025136,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,67207.14936652129,67408.3445488192,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,67191.18180780497,67379.07188884095,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,67175.22449277593,67346.86919647967,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,67141.02501727347,67310.3548693773,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,67116.13501562837,67272.41984780395,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,67101.26406175901,67235.86164007659,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,67075.43510349625,67200.66043172462,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,67069.13461744899,67170.17093029054,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,67076.63798721576,67146.70542672546,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,67105.00484557616,67131.94722281962,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67121.86057456891,67123.47346463725,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67138.03861508616,67119.8256516786,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67138.08731841129,67118.1915624031,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67106.70471665783,67114.04180816062,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67095.62331507137,67110.00221645372,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67114.2849041122,67109.51298948987,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67136.81396086342,67112.75998822328,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67314.73644078118,67140.09579886867,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67485.42820832583,67188.53611734377,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67639.19695039003,67253.96185673507,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67827.8229551148,67339.41455972176,1448.8740826800001
