time,open,high,low,close,EMA,EMA-based MA,Volume
1775620800,71285.99,71942.29,71272.38,71641.01,71641.01,0.0,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,71645.7138095238,0.0,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,71613.74011337868,0.0,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,71586.86105496166,0.0,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,71539.15904972721,0.0,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,71487.73152118176,0.0,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,71440.57232868826,0.0,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,71413.16544024175,0.0,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,71484.1106364092,0.0,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,71546.2305757988,0.0,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,71570.20956857987,0.0,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,71599.92199061989,0.0,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,71589.83322960847,0.0,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71642.97577916957,71553.26457045981,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71722.97618115343,71575.36391749086,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71871.8365448531,71616.53068271848,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71979.07877867662,71669.84286259563,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,72067.69318070741,71731.49088021691,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,72136.65954444956,71797.75505942528,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,72213.8938735496,71868.6266682782,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72278.6096951163,71941.2112214127,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72415.9087717719,72024.1210098496,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72479.7269839841,72105.98995675734,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72397.9958426523,72167.47935770109,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72332.24195287588,72212.08952318081,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72252.5436716496,72238.81579988467,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72125.83284577822,72242.43185522445,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,72030.146860466,72228.18502094004,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71908.73763565972,72194.0629463834,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71822.02357512071,72146.60984037863,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71728.68894891875,72087.18652678248,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71653.8595252122,72020.17062173744,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71676.74814185865,71960.14780515475,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71838.31498549116,71926.04734298581,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72086.66593925391,71928.63728310962,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72314.0948974202,71963.37912009237,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72530.92395480875,72028.00115400647,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72709.87976863649,72115.99637289929,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72962.44455257586,72234.69657321273,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73089.81459518768,72364.37751635347,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73193.55034802694,72499.9158844105,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73306.23602916724,72640.31027183626,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73350.53259781798,72774.45763823733,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73434.55044564484,72906.07600375668,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73475.20754605962,73027.7579172311,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73625.00301786348,73152.77904983041,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73740.36558759077,73274.40906322525,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73850.9183887726,73391.12595062783,942.87093594
