time,open,high,low,close,EMA,EMA-based MA,Volume
1775448000,69107.02,69337.67,68790.97,69100.0,69100.0,0.0,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,69149.5019047619,0.0,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,69228.20553287982,0.0,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,69276.28024403412,0.0,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,69236.02593507849,0.0,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,69192.37298888054,0.0,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,69136.93651374907,0.0,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,69059.97208386821,0.0,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68973.56617111886,0.0,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68975.47605958373,0.0,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,69254.97357771861,0.0,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,69448.40466555493,0.0,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69657.22422121637,0.0,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69850.86000967196,69324.9506452272,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69989.82477065558,69423.21490123731,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,70117.60431630744,69530.0419083757,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,70209.83152427815,69639.94585360977,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70285.00661720404,69750.52432560158,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70352.39265366079,69860.48068461458,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70428.62192474071,69969.96888245174,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70593.3331700035,70089.64478026814,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70740.28905857459,70215.04435221538,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70841.0243863294,70337.87228238989,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70940.18301620279,70456.13604687882,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70992.9265384692,70562.72078617834,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71102.91734432927,70667.41903329968,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71234.35188296458,70773.88462196501,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71429.74789411081,70891.3827486713,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71579.0938089574,71013.75663655295,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71705.80201762813,71137.88905665447,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71809.23420642545,71260.68674286878,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71917.65190105159,71382.70771520329,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72010.58124380858,71501.57026386874,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72173.40683963633,71626.35061969075,694.26247185
