time,open,high,low,close,EMA,EMA-based MA,Volume
1776326400,74721.55,74927.84,74288.5,74593.33,74593.33,0.0,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74605.4880952381,0.0,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74679.06065759639,0.0,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74725.15869020627,0.0,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74716.39691018662,0.0,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74752.36101397837,0.0,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74835.2390126471,0.0,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75121.71815429977,0.0,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75343.75166341408,0.0,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75510.82388594607,0.0,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75656.81589680834,0.0,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75786.64390663612,0.0,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75813.57877267078,0.0,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75849.5922228926,75390.44012020716,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75833.33582071235,75482.59957361146,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75824.14383778736,75561.72385004755,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75797.70061514094,75625.71611829699,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75749.45484227038,75672.62190294899,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75738.79438110178,75708.35109133025,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75752.7777733778,75736.20761324438,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75679.65989019896,75744.78730540705,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75502.84847208478,75721.75003822542,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75423.32956998146,75684.48043821302,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75369.43056331656,75639.26641915418,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75355.57622395307,75593.55175791954,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75392.86229786232,75555.67752247144,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75482.82017425638,75533.54797157846,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75519.2049195653,75519.41980194967,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75540.28826055907,75511.24929019937,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75595.31699764868,75513.20687253865,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75680.12680739643,75528.65173275038,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75695.73568288248,75547.29752691022,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75632.42371308415,75558.01333613873,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75700.6290737428,75578.83624743616,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75875.95487624349,75623.53258668262,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76080.70203088697,75693.65907049061,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76294.72850413583,75786.81905017178,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76583.19340850384,75910.14197963387,3764.50973118
