time,open,high,low,close,EMA,EMA-based MA,Volume
1776139200,74474.68,74952.0,74193.01,74590.8,74590.8,0.0,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,74573.57714285715,0.0,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,74648.64693877552,0.0,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,74615.42627793975,0.0,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,74573.86568004072,0.0,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,74555.09275813209,0.0,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,74480.45059069093,0.0,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,74456.85720110132,0.0,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,74400.15175337739,0.0,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,74461.85730067479,0.0,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,74497.5194625153,0.0,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,74535.96237084716,0.0,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,74553.63738314743,0.0,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74557.41763237148,74518.94124824324,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74572.99595309801,74523.9001134899,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74649.66300518392,74539.2508146995,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74698.56081421403,74560.3965965195,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74692.33216524126,74580.23652156752,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74730.588149504,74604.44480749533,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74815.53975431314,74638.4873791171,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75103.89501580714,74708.49687135538,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75327.62596668264,74802.39959109023,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75496.23396985572,74910.49034205216,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75643.61549653612,75027.79308498597,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75774.7006873422,75151.3190134,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75802.77300283343,75266.42428650023,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75839.81557399216,75374.40370592651,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75824.490281231,75468.09043688136,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75816.14073063756,75548.59653586318,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75790.45970867208,75613.83902451114,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75742.9035459414,75661.87596095225,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75732.8670177565,75698.62857238084,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75747.41492082732,75727.41104848062,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75674.80778551042,75736.82850871602,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75498.45847260467,75714.54922217164,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75419.35766568994,75677.96541416436,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75365.83693562423,75633.37187358635,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75352.32484651716,75588.21859764388,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75389.9205754203,75550.85228222201,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75480.15861585646,75529.18227801946,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75516.79684291774,75515.46988872963,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75538.10952454462,75507.67555919076,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75593.34576030228,75509.9734968642,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75678.34330694017,75525.72629761636,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75694.12203961254,75544.6507046461,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75630.96375012564,75555.61859218548,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75699.30815487557,75576.66957433561,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75874.75975917313,75621.57226340115,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76079.62073448997,75691.88544466454,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76293.75018834807,75785.21434109105,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76582.30826564826,75908.6900999894,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76800.97414511033,76049.73586824439,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76935.0261312903,76194.8585746701,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77014.25221402456,76335.82946778541,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77116.33676506985,76475.8012191528,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77174.04659696795,76608.23390122894,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77291.79739725673,76740.78633693956,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77334.7843118037,76862.8946313807,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77424.9305678224,76981.24679800657,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77456.40289469647,77087.31138413747,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77477.4083332968,77178.79156070488,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77551.57230155425,77263.22597895974,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77600.64922521575,77338.23434377537,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77606.27501329045,77399.50682804167,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77592.51548821517,77446.44447253658,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77602.7435369566,77485.12483569635,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77595.0508191512,77515.14360417878,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77605.99264589872,77540.33533348603,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77581.99906057502,77556.69229492273,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77558.92962623455,77565.5384527759,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77567.67156659317,77571.88465001721,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77552.46570310812,77573.57602575253,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77607.11754090733,77580.48115708676,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77655.77396558282,77592.13869768167,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77695.58882600351,77607.206114229,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77749.15274733651,77627.3374774997,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77837.21724759018,77657.32905560631,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77959.38893829587,77701.35716368916,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77926.45475369626,77737.63105739676,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77918.97239620138,77769.72692948143,617.2139307499999
1777291200,77847.88,78278.39,76555.0,76775.89,77810.10740608696,77784.29576612946,2657.75796367
1777305600,76775.9,76925.8,76447.51,76886.0,77722.09717693581,77785.08174758652,1985.08237559
1777320000,76886.0,77444.41,76735.0,77364.42,77688.0326838943,77780.22003919959,854.94566988
