time,open,high,low,close,EMA,EMA-based MA,Volume
1775318400,67374.49,67535.2,67245.37,67281.99,67281.99,0.0,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67282.91761904763,0.0,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67269.16832199547,0.0,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67225.30181513877,0.0,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67202.92545179222,0.0,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67211.36778971678,0.0,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67224.65085736281,0.0,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67394.20791856635,0.0,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67557.33097394099,0.0,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67704.25183356565,0.0,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67886.68213513083,0.0,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,68085.65431273742,0.0,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68242.54342581004,0.0,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68300.74024239957,67750.17972458577,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68346.1621240758,67854.71817258441,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68371.3171598781,67952.47565274645,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68367.26885893733,68039.32764953704,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68346.83468189568,68112.99698903691,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68408.4332836199,68184.19821003567,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68741.93487565611,68288.38528300279,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68984.22679226029,68410.30111546056,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69237.25376442599,68549.19601149381,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69470.88673924256,68701.6891532563,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69646.03943074327,68859.31164659698,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69806.56043733915,69019.84372560588,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69928.41087187828,69178.33797396088,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70030.3879316994,69332.87910115736,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70122.02336677564,69482.6111958317,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70220.19256993986,69628.08696402915,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70404.75422994558,69780.32304455244,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70569.67001756982,69935.181829425,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70686.65477780128,70084.6633331986,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70800.51527515354,70227.04223570575,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70866.56048704368,70355.44543321224,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70988.58615494428,70479.88419013987,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71130.90937828291,70604.21024005853,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71336.15705654169,70737.86783170828,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71494.4163844901,70874.86218787212,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71629.18910977677,71012.22265070517,436.59426176
