time,open,high,low,close,EMA,EMA-based MA,Volume
1776124800,74448.0,74614.52,73982.94,74474.67,74474.67,0.0,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,74485.73,0.0,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,74478.5138095238,0.0,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,74562.63725623583,0.0,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,74537.60799373718,0.0,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,74503.4586610003,0.0,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,74491.39116947647,0.0,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,74422.81582000252,0.0,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,74404.71145619276,0.0,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,74352.97226988869,0.0,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,74419.17110132787,0.0,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,74458.89861548712,0.0,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,74501.01969972644,0.0,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,74522.02258546678,74464.52038792963,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74528.81376780328,74472.02298136943,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74547.11626610774,74481.45025298504,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74626.24805028796,74500.84379805223,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74677.37585502244,74525.64739098151,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74673.16482121078,74548.796764176,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74713.24626680976,74575.99931271253,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74799.84947949454,74612.75097907551,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75089.69905287602,74685.21155703205,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75314.78200022115,74781.33192575008,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75484.61323829532,74891.42912103012,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75633.10150131481,75010.54721834698,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75765.18802499912,75135.71561025045,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75794.16630833254,75252.30692174587,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75832.02856468182,75361.63085210114,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75817.44489185498,75456.53404532505,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75809.76633072592,75538.14075302653,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75784.69239446631,75604.37903051607,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75737.68549975524,75653.31691876624,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75728.14592834999,75690.88467706968,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75743.14345898332,75720.40466700862,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75670.94312955634,75730.48940166994,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75494.9618791224,75708.81383960614,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75416.19408111075,75672.77625850985,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75362.97464481449,75628.67692323228,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75349.73515483215,75583.97078541877,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75387.57752103862,75547.00902354215,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75478.03870951114,75525.70504397579,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75514.87883241483,75512.32381983296,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75536.37418170866,75504.8291159033,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75591.7756882126,75507.39814341364,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75676.92276552568,75523.396215923,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75692.83678785658,75542.54253549495,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75629.8009032988,75553.71120104873,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75698.2560553656,75574.9438394976,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75873.80785961649,75620.01088426201,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76078.75949203396,75690.47276830055,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76292.9709689831,75783.93620533314,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76581.60325765138,75907.53369144654,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76800.3362807322,76048.68959384847,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76934.44901590057,76193.91194545473,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77013.73006200527,76334.97299373342,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77115.8643418143,76475.02631405812,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77173.61916640341,76607.53279661949,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77291.41067436499,76740.15200419768,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77334.43441966356,76862.32071128089,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77424.61399874323,76980.7275369639,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77456.11647505341,77086.84157652743,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77477.14919171498,77178.36649667674,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77551.33784012307,77262.84139721999,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77600.43709344469,77337.88638886798,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77606.0830845452,77399.19201169688,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77592.34183839803,77446.1596387008,763.36682789
