time,open,high,low,close,EMA,EMA-based MA,Volume
1774900800,66482.82,66944.02,66344.96,66737.18,66737.18,0.0,893.3372187800001
1774915200,66737.08,68346.72,66476.57,67647.83,66823.90857142856,0.0,1482.5404905
1774929600,67647.84,67808.58,67041.21,67305.0,66869.72680272108,0.0,1340.30307298
1774944000,67305.0,67435.2,65924.82,66624.91,66846.41091674764,0.0,1564.5064989000002
1774958400,66624.91,67709.59,66362.57,66676.78,66830.2555913431,0.0,2708.6711828400003
1774972800,66676.78,68518.1,66665.39,67772.92,66920.03315407233,0.0,3427.28877161
1774987200,67772.92,68346.63,67762.7,68221.85,67044.01571082734,0.0,1308.27348747
1775001600,68221.84,68299.0,67525.59,68097.76,67144.37230979616,0.0,1435.38250291
1775016000,68104.66,69285.99,67945.78,68660.97,67288.81018505368,0.0,1472.44744137
1775030400,68660.96,68824.16,68359.04,68690.42,67422.29683409618,0.0,712.71972699
1775044800,68687.29,68948.33,67900.01,68901.73,67563.19523084893,0.0,2659.12423245
1775059200,68900.32,69156.3,67920.0,68162.03,67620.22711362522,0.0,2366.26774256
1775073600,68160.0,68525.0,67951.05,68112.35,67667.09595994663,0.0,1158.71279852
1775088000,68112.34,68652.0,66500.0,66569.3,67562.54396376123,67338.30840413876,2339.74467254
1775102400,66571.92,66927.32,66208.07,66912.56,67500.6407291173,67382.77409807566,993.5099916
1775116800,66912.57,66912.57,66140.71,66197.5,67376.53208824899,67403.42091866709,781.21235938
1775131200,66197.5,67100.0,65696.96,66842.5,67325.67188936812,67412.02329829517,2237.6543314
1775145600,66842.5,67450.75,66583.47,66976.06,67292.37551895212,67411.84382770924,1673.49889061
1775160000,66975.98,67097.8,66720.0,66894.48,67254.48070762334,67402.36443368703,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,67190.02159261159,67380.25025179394,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,67175.6852504581,67353.65323915143,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,67161.20379803352,67323.87137057011,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,67128.33962679224,67289.54731260198,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,67104.65775757394,67253.59396310247,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,67090.87987590022,67218.82869677526,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,67066.03988771925,67185.24967349961,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,67060.63418412693,67156.22786332504,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,67068.94711897198,67134.09027089953,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,67098.04644097465,67120.5335104057,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67115.56487516755,67113.14677245321,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67132.34250610397,67110.48245398828,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67132.93369599883,67109.73819306423,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67102.04191542752,67106.39352161593,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67091.40459014871,67103.08233815138,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67110.4679625155,67103.25214721634,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67133.36053751402,67107.09541664243,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67311.61191489363,67134.97071029554,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67482.60125633233,67183.89913244426,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67636.63923191972,67249.76648944504,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67825.50882887974,67335.61875122123,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,68030.3070356531,67441.54440303237,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68192.46731797185,67559.85644628099,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68255.43328768882,67675.86375978711,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68305.17011743275,67787.47991871893,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68334.22915386772,67891.64104210625,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68333.71304397556,67984.28681133877,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68316.47465883502,68063.19813542895,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68380.96469132692,68139.14210439037,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68717.08233977198,68247.62023503799,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68961.7411645556,68373.41845301623,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69216.90962507411,68515.82598356796,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69452.48013697182,68671.49722322816,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69629.3858382126,68831.99513847627,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69791.49290123998,68995.12878968715,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69914.77833921713,69155.97684146298,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70018.05373548216,69312.64760032592,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70110.86385591242,69464.30650460327,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70210.09586963504,69611.52557672722,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70395.61912014599,69765.33893223165,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70561.40491822732,69921.62477542048,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70679.1768307771,70072.39742719449,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70793.74951356024,70215.94451122585,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70860.43908369736,70345.40463487328,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70983.04774239285,70470.79965830938,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71125.89843359354,70595.9909017357,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71331.62334467987,70730.43128751144,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71490.31445471036,70868.13388597974,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71625.47783997604,71006.1351394692,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71736.55995045451,71141.4808177964,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71851.89900279217,71274.85473537588,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,71951.09052633577,71403.98899640584,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72119.58190477997,71538.06280627195,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72211.62172337236,71666.22301066328,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72155.42441638451,71769.5949779017,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72112.77256720503,71852.0988938385,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72053.97613223312,71913.10999238449,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71946.17650059187,71947.74564843858,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71867.60064339265,71961.56416718138,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71761.67201068859,71952.83455488746,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71688.96420014683,71928.35558140611,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71608.30189537094,71889.71838771211,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71544.93790533561,71841.50897210234,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71578.20000958936,71798.50155072298,5890.9295083100005
