time,open,high,low,close,EMA,EMA-based MA,Volume
1776628800,74985.04,74989.22,73777.86,73823.14,73823.14,0.0,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,73903.59333333332,0.0,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,73994.4311111111,0.0,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,74111.5291005291,0.0,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,74267.29585285966,0.0,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,74464.4505335397,0.0,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,74597.82286367877,0.0,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,74706.65687666174,0.0,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,74841.07907888445,0.0,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,74997.72107137165,0.0,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75078.32096933626,0.0,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75073.81040082805,0.0,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75195.21702932061,0.0,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75418.67731224245,74873.47062452926,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,75666.9747110765,75015.0315809233,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,75920.40378621207,75172.82275008707,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76244.51866371569,75354.62151765247,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76495.35498145704,75548.43572232049,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76658.51355465161,75741.30129978657,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,76764.0741684943,75925.46812384318,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,76889.98520006628,76104.52190796696,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,76969.25232386948,76272.31452444175,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77106.50734064382,76436.85928175115,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77167.14092724916,76587.91301001975,2808.4451648599997
