time,open,high,low,close,EMA,EMA-based MA,Volume
1775664000,71310.0,71972.26,71008.53,71331.51,71331.51,0.0,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,71308.12714285713,0.0,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,71278.70265306122,0.0,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,71251.45097181729,0.0,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,71242.05564116803,0.0,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,71329.29700867583,0.0,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,71406.16110308765,0.0,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,71443.48004565074,0.0,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,71485.26194606496,0.0,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,71486.09318929687,0.0,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71549.11574269716,0.0,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71638.05519577362,0.0,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71795.00327236661,0.0,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71909.56296071265,71555.81765137266,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,72004.79791683525,71628.32521291994,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,72079.75430570808,71704.41469377563,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,72162.40818135493,71784.17586126186,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72232.02740217827,71864.80334839791,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72373.7628876851,71954.99007712193,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72441.59499361984,72043.44292238468,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72363.49547041795,72110.88918374488,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72301.02733037814,72160.88888960137,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72224.30187034213,72192.49141712232,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72100.28073983335,72200.51931843946,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,72007.02828842065,72190.26415432505,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71887.82083238059,72159.75359087459,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71803.09884834435,72115.56804253733,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71711.56657707346,72059.10109064034,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71638.36785544742,71994.75998903741,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71662.73186921433,71937.15723271185,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71825.63359595582,71905.24634887082,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72075.19230110288,71909.8173360532,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72303.71398671213,71946.35154894608,1591.0964815
