time,open,high,low,close,EMA,EMA-based MA,Volume
1774929600,67647.84,67808.58,67041.21,67305.0,67305.0,0.0,1340.30307298
1774944000,67305.0,67435.2,65924.82,66624.91,67240.22952380952,0.0,1564.5064989000002
1774958400,66624.91,67709.59,66362.57,66676.78,67186.56766439909,0.0,2708.6711828400003
1774972800,66676.78,68518.1,66665.39,67772.92,67242.41074398013,0.0,3427.28877161
1774987200,67772.92,68346.63,67762.7,68221.85,67335.69067312487,0.0,1308.27348747
1775001600,68221.84,68299.0,67525.59,68097.76,67408.26870425584,0.0,1435.38250291
1775016000,68104.66,69285.99,67945.78,68660.97,67527.5735895648,0.0,1472.44744137
1775030400,68660.96,68824.16,68359.04,68690.42,67638.3208667491,0.0,712.71972699
1775044800,68687.29,68948.33,67900.01,68901.73,67758.64554610633,0.0,2659.12423245
1775059200,68900.32,69156.3,67920.0,68162.03,67797.06311314383,0.0,2366.26774256
1775073600,68160.0,68525.0,67951.05,68112.35,67827.09043570155,0.0,1158.71279852
1775088000,68112.34,68652.0,66500.0,66569.3,67707.30087039665,0.0,2339.74467254
1775102400,66571.92,66927.32,66208.07,66912.56,67631.6112636922,0.0,993.5099916
1775116800,66912.57,66912.57,66140.71,66197.5,67495.02923857866,67597.78909257919,781.21235938
1775131200,66197.5,67100.0,65696.96,66842.5,67432.88359680926,67587.88021754897,2237.6543314
1775145600,66842.5,67450.75,66583.47,66976.06,67389.37658758933,67570.95246893886,1673.49889061
1775160000,66975.98,67097.8,66720.0,66894.48,67342.24357924749,67546.31987099003,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,67269.42609550963,67510.49564744903,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,67247.5274197468,67471.4943114108,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,67226.20385596139,67430.4894835667,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,67187.14920301268,67386.01131959888,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,67157.86642177339,67340.87092181396,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,67139.02104827116,67297.79356418087,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,67109.59618653104,67256.69407734278,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,67100.04226400427,67220.86803823076,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,67104.60204838481,67192.57423867138,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,67130.30566282435,67173.44757648498,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67144.75179017441,67161.02140366782,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67158.7497149197,67153.79759651578,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67156.8259325464,67148.92808392244,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67123.65870087531,67141.85104191622,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67110.96263412529,67135.1629517564,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67128.16333563716,67132.27746428753,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67149.37063700505,67133.35641780209,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67326.09724300457,67158.73066372571,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67495.70702938508,67205.39623316679,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67648.49683611031,67269.21624724161,486.65215008
