time,open,high,low,close,EMA,EMA-based MA,Volume
1776067200,70842.01,71011.35,70576.27,70942.98,70942.98,0.0,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71033.57142857142,0.0,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71256.3931972789,0.0,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,71560.16527372853,0.0,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,71837.73715242106,0.0,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72099.93361409525,0.0,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72319.93612703856,0.0,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72609.63840065393,0.0,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,72770.60902916308,0.0,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,72904.74531209993,0.0,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73044.93623475707,0.0,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73114.11849811353,0.0,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73220.65197448367,0.0,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73281.68035786618,72710.31968292041,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73449.90699045036,72865.5730283112,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73581.94537231223,73014.55599613645,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73707.5858130444,73156.02079469035,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73804.1538308497,73287.01663737289,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73879.31346600686,73406.66244515144,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,73959.47313591097,73517.55262497829,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74094.57093249088,73628.74594414135,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74196.33465320604,73736.60647553831,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74237.93706718642,73834.90260258457,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74319.46877507342,73930.09507127265,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74443.57460601881,74028.36142729658,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74767.3551197313,74156.47815304158,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75023.1374892807,74302.95408404441,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75220.74439506349,74458.61107377261,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75394.36302410506,74618.94993749494,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75549.18654561887,74781.41330852718,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75598.73639841707,74931.74769637719,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75655.21102713926,75071.60107676758,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75657.46711979265,75194.1261533566,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75665.02453695524,75300.72408886459,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75653.7355334357,75389.57347722669,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75619.20072072753,75458.9690372187,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75620.94541399158,75515.04611757428,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75646.15251742095,75561.31263698898,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75583.18942052372,75586.54899355692,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75415.56566618814,75578.58204178959,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75344.35941226546,75554.9474890568,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75297.9813730021,75522.06994134618,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75290.93171843047,75487.51684942658,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75334.37441191329,75459.74117669208,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75429.90256315965,75446.74842063525,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75471.32708095395,75440.88687490582,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75496.9702161012,75440.19568954065,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75556.12448123442,75448.92028146647,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75644.66691159306,75470.48767416128,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75663.65292001277,75494.67290247245,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75603.39645144013,75510.40058069503,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75674.36631320773,75535.75804012998,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75852.19333099747,75584.55706578653,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76059.20348995009,75658.3955039656,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76275.27744328817,75754.91391855391,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76565.59482964168,75881.27543197962,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76785.8524649139,76024.93212099743,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76921.34461111258,76172.4170890657,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77001.87369576852,76315.5252665243,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77105.13715331438,76457.4307513451,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77163.91361490349,76591.6130017839,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77282.62946110316,76725.74838029881,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77326.48951242666,76849.28886108668,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77417.4257493384,76968.9368153596,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77449.61282082999,77076.17378079021,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77471.2649331319,77168.71468148593,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77546.01398711934,77254.10880252354,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77595.62027406036,77329.98546985691,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77601.72500986414,77392.04356116305,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77588.3988184485,77439.69199297973,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77599.01893097722,77479.01544943065,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77591.68093755083,77509.6160642241,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77602.94370540314,77535.33422590798,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77579.24049536475,77552.1674833045,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77556.43378152049,77561.4445755975,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77565.41342137569,77568.1806659034,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77550.42261933991,77570.22480203053,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77605.26903654562,77577.44909752875,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77654.10150925556,77589.39540570062,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77694.07565123122,77604.7240881509,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77747.7836844473,77625.09183485762,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77835.9785716428,77655.29728369205,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77958.26823148635,77699.51889386197,1719.3652245800001
