time,open,high,low,close,EMA,EMA-based MA,Volume
1775937600,73718.55,73727.26,72952.33,73086.0,73086.0,0.0,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72946.52857142857,0.0,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72828.53346938775,0.0,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72701.56932944607,0.0,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72532.09415521311,0.0,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,72397.7166166214,0.0,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,72241.30074837175,0.0,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,72122.91401043159,0.0,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,72000.92315229525,0.0,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71900.16666160047,0.0,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71899.59745573375,0.0,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,72039.94055518767,0.0,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72269.08907374123,0.0,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72479.14440005159,72234.10605607617,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72680.25445718954,72272.94457227753,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72844.98831840958,72337.6118465731,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,73084.68562141819,72435.20581129855,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73200.4136574736,72545.79063652636,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73293.61616628563,72664.05156456694,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73396.77176949652,72788.81398245398,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73432.44588668733,72908.81813832004,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73508.66246890758,73027.64026573628,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73542.26128139258,73137.74463045073,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73685.67068316472,73252.2908379815,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73795.25538000617,73364.44353821909,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73900.58058191034,73472.5857137175,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73978.76814553794,73573.43251649271,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74037.2978459629,73665.80062149794,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74102.41138444263,73752.01097500607,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74223.89601449572,73840.87492749983,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74313.34306073423,73928.53269857694,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74343.80181685479,74008.55013771474,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74415.25116763051,74087.20474591425,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74530.23486595142,74170.50827578183,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74845.76202157511,74285.08720643299,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75094.07706713938,74419.31465616047,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75284.92782264992,74563.88968663952,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75452.4337443023,74714.20201580311,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75601.72672103542,74867.59376032981,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75646.27274760348,75009.72048610338,852.89708575
