time,open,high,low,close,EMA,EMA-based MA,Volume
1775203200,67039.5,67287.9,66674.76,67023.63,67023.63,0.0,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,67003.8680952381,0.0,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,66992.04065759637,0.0,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,66988.98821401576,0.0,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,66973.8521936333,0.0,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,66977.22627043012,0.0,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,66993.48281610344,0.0,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,67029.76921456978,0.0,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67053.79024175361,0.0,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67076.45117111041,0.0,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67082.36534529038,0.0,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67056.28959811987,0.0,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67050.00963639417,0.0,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67073.01538530902,67041.8195387555,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67099.47487242245,67051.51353279693,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67280.95345600125,67084.68233919721,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67454.8626506678,67138.40013002198,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67611.54239822325,67208.60072534869,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67802.80216982104,67298.37353608645,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,68009.76291555236,67407.84635124374,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68173.87978073786,67529.36773275795,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68238.61599209617,67648.27873326627,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68289.9544690394,67762.52203758105,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68320.46261484516,67869.0601020291,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68321.25760390754,67963.85643698326,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68305.20545115444,68044.71351101207,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68370.76874152069,68122.41792039413,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68707.85743280443,68232.48883046999,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68953.39482015639,68359.72813459756,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69209.35817061769,68503.4395049987,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69445.64786865411,68660.29040928454,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69623.20426211563,68821.85564014634,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69785.90004667605,68985.95495786483,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69909.71813746881,69147.67670790946,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70013.47545770988,69305.13795568225,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70106.72160459466,69457.51206421139,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70206.34811844278,69605.37822589648,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70392.2282976387,69759.77704338479,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70558.33703119692,69916.59259027331,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70676.40112346387,70067.84449777563,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70791.23815932446,70211.8251941326,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70858.16690605547,70341.67763369367,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70980.99196262161,70467.42760962308,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71124.03844237194,70592.94000054333,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71329.94049547937,70727.67094833739,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71488.79187686229,70865.63643625083,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71624.10026954208,71003.87554209543,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71735.31357720474,71139.43642017251,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71850.77133175667,71273.0050422876,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,71950.07025254174,71402.31546456406,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72118.65879991872,71536.5486584151,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72210.7865332598,71664.85306736424,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72154.66876818745,71768.35550539303,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72112.08888550292,71850.97746633067,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72053.35756307407,71912.09536749645,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71945.6168427813,71946.82765449226,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71867.09428632594,71960.73360122995,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71761.21387810442,71952.08309045521,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71688.54969923734,71927.67568501504,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71607.92687073853,71889.10324335829,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71544.59859733487,71840.95241292506,448.60740304
