time,open,high,low,close,EMA,EMA-based MA,Volume
1776312000,74901.16,75198.07,74636.62,74721.55,74721.55,0.0,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74709.33857142857,0.0,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74710.44823129252,0.0,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74774.02459021704,0.0,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74811.0784387678,0.0,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74794.13382555182,0.0,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74822.69441359451,0.0,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74898.87399325219,0.0,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75179.2926605615,0.0,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75395.84288336517,0.0,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75557.95403733039,0.0,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75699.45746234655,0.0,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75825.2243706945,0.0,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75848.48490681883,75341.40448036116,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75881.17396331228,75442.24292894355,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75861.90977633015,75529.46878151582,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75849.9964642987,75604.12932386578,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75821.09108674644,75664.0829755611,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75770.61764991345,75707.33477380699,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75757.94168325502,75739.7579744875,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75770.10152294503,75764.62336467237,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75695.33375885502,75770.49679479426,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75517.02959134502,75745.01100481387,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75436.16010645502,75705.52607465019,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75381.0391439355,75658.307709264,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75366.07922546545,75610.77959182842,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75402.36501351636,75571.26461029374,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75491.41786937196,75547.65057484627,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75526.98378657462,75532.17930014436,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75547.32628309133,75522.7935980898,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75601.68473232073,75523.65172253476,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75685.88809114734,75538.10183512783,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75700.94827294284,75555.84761953744,2186.07782556
