time,open,high,low,close,EMA,EMA-based MA,Volume
1776254400,74232.73,74541.06,73604.79,73861.45,73861.45,0.0,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73974.46047619048,0.0,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,74056.54138321996,0.0,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,74136.98220386567,0.0,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,74192.65532730705,0.0,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74230.81481994447,0.0,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74277.49817042596,0.0,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74382.30786848062,0.0,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74456.66807148248,0.0,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74473.47682657938,0.0,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74532.57617642896,0.0,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74636.38606438812,0.0,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74941.80358206545,0.0,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75180.97181234493,74561.84612549261,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75363.54687783588,74692.84673032098,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75523.56527042293,74830.8774362768,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75666.08381609694,74973.15723599648,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75704.50059551628,75105.23029742084,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75750.90244356236,75228.56152533088,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75744.04506798499,75336.13798777103,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75743.35696627213,75429.21098666811,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75724.60773138907,75505.82352762036,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75683.3231855425,75564.14765424155,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75678.96097739559,75610.20772345211,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75698.64278907221,75647.4112327832,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75630.68061868438,75664.44772308503,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75458.53389309539,75649.06184469599,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75383.2354270863,75618.71492978162,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75333.15491022094,75579.76429247815,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75322.7553949618,75539.71650045076,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75363.1672621083,75506.96943238062,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75455.95323714562,75489.47874721058,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75494.89673836983,75479.54764656922,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75518.29514423937,75475.17448295039,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75575.41846383562,75480.56776121815,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75662.12337204177,75499.12110822232,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75679.44686041874,75520.57934281338,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75617.68620704552,75533.8397410035,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75687.29513970786,75556.96489945668,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75863.89084068805,75603.74422422498,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76069.78695109871,75675.75531398132,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76284.85295575597,75770.62041333003,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76574.25838854111,75895.4860701104,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76793.69092296576,76037.78936502052,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76928.43654934998,76184.04983365802,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77008.29021131665,76326.05013067924,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77110.94257214364,76466.9532474853,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77169.16613670139,76600.22859352978,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77287.38174272983,76733.54343949747,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77330.78919580318,76856.341533695,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77421.31593906003,76975.31780486237,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77453.13251629242,77081.947057007,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77474.44941950266,77173.93812187255,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77548.89518907384,77258.83477239715,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77598.22707582872,77334.26134736161,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77604.08354479742,77395.91221223873,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77590.53273100719,77443.19220109582,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77600.94961376842,77482.18230439282,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77593.42774579047,77512.48131395178,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77604.52415095328,77537.92659470922,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77580.67042229106,77554.51295983895,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77557.72752493001,77563.56667341439,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77566.58395112716,77570.1006591663,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77551.48167006744,77571.9619387922,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77606.22722529911,77579.02079269406,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77654.96844193728,77590.81741561211,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77694.86001889563,77606.010668547,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77748.49335042939,77626.25588378742,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77836.62065038849,77656.350470819,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77958.8491598753,77700.47177745303,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77925.96638274431,77736.82999365931,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77918.53053676867,77769.00215752849,617.2139307499999
1777291200,77847.88,78278.39,76555.0,76775.89,77809.70762850498,77783.6400200768,2657.75796367
1777305600,76775.9,76925.8,76447.51,76886.0,77721.73547340927,77784.48845353887,1985.08237559
1777320000,76886.0,77444.41,76735.0,77364.42,77687.70542832266,77779.68324934696,854.94566988
1777334400,77364.48,77478.99,76664.99,76809.35,77604.05253038717,77762.70494442049,813.54832773
1777348800,76809.35,77155.99,76425.0,76872.94,77534.42276558839,77736.00148032603,833.00781364
1777363200,76872.94,77003.39,76106.88,76224.71,77409.68821648473,77692.97304002286,916.30019104
1777377600,76224.72,76423.44,75646.84,76052.69,77280.45029110523,77634.0632901794,1839.44395045
1777392000,76052.69,76379.97,75861.97,76308.13,77187.84835861903,77565.90925347297,1294.24069662
1777406400,76308.97,76483.8,76174.8,76317.99,77105.00470541722,77491.1581590379,929.29026705
1777420800,76317.99,77117.03,76163.99,76987.27,77093.79187632987,77420.5296903767,1028.35016772
1777435200,76987.27,77447.18,76866.67,77034.04,77088.1012214413,77355.37771986464,949.93262627
