time,open,high,low,close,EMA,EMA-based MA,Volume
1775390400,66990.34,67812.0,66669.24,67291.57,67291.57,0.0,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67297.21476190478,0.0,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67459.8609750567,0.0,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67616.73135838463,0.0,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67757.99503853847,0.0,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67935.30693963004,0.0,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,68129.6481834748,0.0,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68282.34740409625,0.0,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68336.75336561089,0.0,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68378.7454260289,0.0,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68400.79729021662,0.0,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68393.94135781504,0.0,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68370.96694278503,0.0,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68430.26723394837,68220.01194093826,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68761.68940214376,68320.78818239085,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,69002.09993527293,68439.61802443073,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69253.42470334217,68575.72083389538,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69485.51758873816,68725.68780209581,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69659.2768660012,68881.02470983272,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69818.53716447727,69039.48887805727,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69939.24695833657,69196.11215951214,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70040.19200992357,69348.96050713229,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70130.89372326418,69497.16103933284,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70228.21813057235,69641.25110814921,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70412.01545147022,69792.23346066108,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70576.23969418733,69945.95792018996,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70692.59877093139,70094.41312960497,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70805.89317369983,70235.86348007343,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70871.42620477604,70363.4265590687,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70992.98847098785,70487.1052087719,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71134.89242613186,70610.74354263037,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71339.76076650026,70743.77891498756,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71497.67688397643,70880.21031083909,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71632.13908550248,71017.06142862765,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71742.5867916451,71151.36650798738,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71857.35185910747,71283.79893126295,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,71956.024063002,71412.0813641132,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72124.04558081133,71545.38447229289,694.26247185
