time,open,high,low,close,EMA,EMA-based MA,Volume
1776456000,77453.08,77651.24,76931.0,77098.01,77098.01,0.0,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,77092.84142857142,0.0,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,77085.90510204081,0.0,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,76989.10080660835,0.0,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,76913.15977740755,0.0,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,76795.61122717825,0.0,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,76694.77396744698,0.0,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,76585.41358959489,0.0,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,76462.147533443,0.0,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,76383.611577877,0.0,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,76336.18380855539,0.0,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,76207.50344583583,0.0,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75980.42121289909,0.0,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75855.41919262298,76393.22719444762,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75760.36879332556,76280.51348431881,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75709.28224158027,76173.72767402088,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75712.88202809644,76080.59858942026,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75772.3618349444,76008.47655596073,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75781.17118399731,75949.11709258126,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75777.30535694995,75900.02302934222,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75809.76103724043,75864.95454128696,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75874.1476051223,75846.89962352267,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75871.27830939637,75835.2360947518,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75791.24799421577,75818.52918323349,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75844.32723286189,75814.5410614743,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,76005.96749639885,75836.78932319331,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76198.33249674182,75886.60564161933,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76401.15606848069,75961.38975738348,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76679.48501433966,76068.08690520638,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76888.89596535492,76193.95202534545,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,77014.57444484494,76325.33985966629,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77086.22449771684,76453.88396373435,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77181.45454555334,76582.61242977326,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77232.96268407206,76704.87261559983,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77345.10242844616,76828.22136422752,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77383.01267335605,76942.00251321265,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77468.56575208405,77052.82059585453,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77495.88234712367,77152.06862980942,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77513.12783787379,77237.38144964617,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77583.88994855247,77316.23587847805,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77629.8890010713,77386.1956814348,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77632.73004858832,77442.90041925733,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77616.45099634181,77485.70534077931,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77624.39947288069,77520.64657363026,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77614.64428498728,77547.28231945232,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77623.72006736945,77569.4132187335,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77598.0381561914,77583.0008577657,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77573.44118893507,77589.34143820524,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77580.80107570317,77593.42068445327,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77564.34478277907,77593.06100928992,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77617.86527965724,77598.1104279063,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77665.49811016607,77608.08899032792,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77704.38686157882,77621.63733138514,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77757.11287476179,77640.39429302192,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77844.41926764163,77669.1423648883,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77965.90505167577,77712.04539589668,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77932.3502848495,77747.30136272738,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77924.30644819715,77778.47625335198,617.2139307499999
1777291200,77847.88,78278.39,76555.0,76775.89,77814.93345313075,77792.21182105996,2657.75796367
1777305600,76775.9,76925.8,76447.51,76886.0,77726.46360045162,77792.24389252363,1985.08237559
1777320000,76886.0,77444.41,76735.0,77364.42,77691.98325755146,77786.70007509508,854.94566988
1777334400,77364.48,77478.99,76664.99,76809.35,77607.92294730847,77769.05350104973,813.54832773
1777348800,76809.35,77155.99,76425.0,76872.94,77537.92457137433,77741.74541251438,833.00781364
1777363200,76872.94,77003.39,76106.88,76224.71,77412.85651695772,77698.16993105042,916.30019104
1777377600,76224.72,76423.44,75646.84,76052.69,77283.31684867603,77638.76523920435,1839.44395045
1777392000,76052.69,76379.97,75861.97,76308.13,77190.44191070688,77570.16339782887,1294.24069662
1777406400,76308.97,76483.8,76174.8,76317.99,77107.35125254432,77495.00714678847,929.29026705
1777420800,76317.99,77117.03,76163.99,76987.27,77095.9149427782,77424.01210786532,1028.35016772
1777435200,76987.27,77447.18,76866.67,77034.04,77090.02209108503,77358.5284785448,949.93262627
1777449600,77034.05,77906.84,76942.27,77580.73,77136.75617764836,77306.4607957809,1158.07900073
1777464000,77580.73,77597.63,75670.21,75897.98,77018.7774940628,77246.55927781537,2563.38922747
1777478400,75896.01,76236.65,74914.0,75526.0,76876.60820891397,77176.40254840892,2906.30583137
1777492800,75529.6,76059.3,75454.18,75752.88,76769.58647473168,77101.95433291419,1059.52619378
1777507200,75752.87,76448.83,75464.99,75898.86,76686.66014380485,77026.40495880444,989.62224839
1777521600,75898.86,76147.3,75290.1,76134.32,76634.05632058534,76953.74463166206,799.30171127
1777536000,76134.33,76321.98,75843.18,76039.6,76577.44143291055,76883.6111474675,582.13388042
1777550400,76039.6,76655.95,75982.3,76436.38,76564.00701072859,76821.50051664292,1664.12188915
1777564800,76436.38,76495.34,76068.0,76375.39,76546.04348589729,76766.27015451367,1327.35869194
1777579200,76374.49,76543.47,76161.54,76305.78,76523.16124914517,76716.2441896847,919.91885532
1777593600,76305.78,77427.41,76275.01,77091.85,76577.32208255991,76680.67924644942,975.4264171
1777608000,77091.84,77175.54,76852.56,77108.02,76627.86474136374,76657.69256084652,652.48055245
1777622400,77108.02,77588.39,77022.55,77452.72,76706.42238504338,76649.74676593597,685.51007721
1777636800,77452.73,78961.14,77392.01,78438.2,76871.35358646781,76667.50125081281,3612.41199826
