time,open,high,low,close,EMA,EMA-based MA,Volume
1774972800,66676.78,68518.1,66665.39,67772.92,67772.92,0.0,3427.28877161
1774987200,67772.92,68346.63,67762.7,68221.85,67815.67523809524,0.0,1308.27348747
1775001600,68221.84,68299.0,67525.59,68097.76,67842.54045351474,0.0,1435.38250291
1775016000,68104.66,69285.99,67945.78,68660.97,67920.48612460858,0.0,1472.44744137
1775030400,68660.96,68824.16,68359.04,68690.42,67993.81316036014,0.0,712.71972699
1775044800,68687.29,68948.33,67900.01,68901.73,68080.28143080203,0.0,2659.12423245
1775059200,68900.32,69156.3,67920.0,68162.03,68088.06700882089,0.0,2366.26774256
1775073600,68160.0,68525.0,67951.05,68112.35,68090.37967464747,0.0,1158.71279852
1775088000,68112.34,68652.0,66500.0,66569.3,67945.51494372866,0.0,2339.74467254
1775102400,66571.92,66927.32,66208.07,66912.56,67847.13828242116,0.0,993.5099916
1775116800,66912.57,66912.57,66140.71,66197.5,67690.02987457153,0.0,781.21235938
1775131200,66197.5,67100.0,65696.96,66842.5,67609.31274365995,0.0,2237.6543314
1775145600,66842.5,67450.75,66583.47,66976.06,67549.00295854948,0.0,1673.49889061
1775160000,66975.98,67097.8,66720.0,66894.48,67486.66743868763,67783.21503471861,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,67400.09530166976,67724.82936701298,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,67365.75193960598,67665.41529577818,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,67333.16889773874,67605.94180275622,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,67283.9270979541,67544.7538941037,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,67245.42737433943,67484.49515588974,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,67218.24286249757,67427.73929977327,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,67181.27306606923,67374.26402859304,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,67164.89277406264,67327.24085126672,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,67163.27631939,67288.81630760866,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,67183.39190801952,67260.52373409491,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67192.78220249385,67239.80459388632,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67202.20580225634,67225.0776257611,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67196.14334489859,67213.41953895392,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67159.23159776539,67200.20045361137,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67143.14763607345,67187.95527662344,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67157.28309930455,67180.04194869104,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67175.71708984698,67176.57190369099,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67349.93450986154,67197.83038905375,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67517.27408035092,67240.77217513026,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67668.00988222226,67301.22305187523,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67853.89179820109,67382.17468865808,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,68055.98686503909,67483.6664416657,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68215.70144932107,67597.96686218734,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68276.45464462382,67710.34461227381,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68324.18944037394,67818.67688049263,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68351.43711271929,67919.86686466339,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68349.28214960317,68009.82446031903,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68330.5609924981,68086.30362736348,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68393.70946940304,68160.04707328351,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68728.6133294599,68266.53425451275,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68972.17396474944,68390.53113730291,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69226.3488252495,68531.30888839878,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69461.02036570193,68685.50556569414,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69637.11271182555,68844.66935308835,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69798.48388212788,69006.59593624093,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69921.10351240142,69166.35187882117,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70023.77651122033,69322.03453888808,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70116.04160538982,69472.79944901666,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70214.7805001146,69619.20966929173,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70399.85759534177,69772.29120645669,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70565.23972911875,69927.91492829073,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70682.64642158363,70078.08851788663,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70796.8886671471,70221.09359328065,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70863.27927027595,70350.06332816095,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70985.61743501158,70475.01466652205,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71128.22339358191,70599.80448059477,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71333.72687990744,70733.88166838392,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71492.21765324958,70871.25565915009,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71627.19978151152,71008.95960090903,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71738.11789755804,71144.03628290864,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71853.30857398108,71277.16682285837,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,71952.36585264954,71406.08088508048,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72120.73577144482,71539.95546745376,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72212.66569797388,71667.9354183992,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72156.36896483351,71771.14429918658,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72113.62715865888,71853.50066071529,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72054.7493340247,71914.37825765397,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71946.87606411759,71948.89312653954,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71868.23358182068,71962.60236165367,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71762.24466926634,71953.77387369573,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71689.4823198124,71929.20544128027,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71608.77067030646,71890.48730855063,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71545.36203503917,71842.2046623848,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71578.58374598782,71799.13098478806,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71749.49957970326,71780.36545789216,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72006.30914354105,71796.82986326296,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72241.39112987048,71844.12478785016,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72465.14435559709,71920.1043772159,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72650.36489315928,72018.37547961257,901.49603247
