time,open,high,low,close,EMA,EMA-based MA,Volume
1775116800,66912.57,66912.57,66140.71,66197.5,66197.5,0.0,781.21235938
1775131200,66197.5,67100.0,65696.96,66842.5,66258.92857142857,0.0,2237.6543314
1775145600,66842.5,67450.75,66583.47,66976.06,66327.22680272108,0.0,1673.49889061
1775160000,66975.98,67097.8,66720.0,66894.48,66381.25091674764,0.0,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,66399.95654372405,0.0,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,66460.86449194081,0.0,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,66514.46120699406,0.0,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,66543.19156823272,0.0,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,66575.23808554388,0.0,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,66611.88112501589,0.0,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,66632.66006549056,0.0,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,66668.52863068193,0.0,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,66714.18495156936,0.0,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,66777.071146658,66594.04505347945,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,66825.15865650009,66636.80007332949,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,66869.5940225477,66679.50210716204,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,66895.20887754315,66719.80359355477,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,66886.95755587237,66753.59555063119,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,66896.8044553131,66783.88417392709,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,66934.40117385471,66814.45380815625,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,66974.06201443997,66845.80168130236,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67167.4846797314,66898.5620926069,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67352.20042451889,66970.00562120216,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67518.65752694565,67056.24378879741,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67718.76347676034,67160.52678396863,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,67933.72790754508,67283.1278612324,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68105.0862020646,67416.52719417625,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68176.37418282035,67546.18491264472,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68233.64045112318,67670.15143797107,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68269.5118367305,67785.48670238198,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68275.1592808514,67888.2424087311,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68263.49744457983,67976.30081878392,1916.3406920799998
