time,open,high,low,close,EMA,EMA-based MA,Volume
1776196800,74301.99,74499.99,73854.5,74179.04,74179.04,0.0,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,74197.86952380952,0.0,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,74157.24861678004,0.0,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,74164.43636756288,0.0,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,74135.58052303309,0.0,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,74222.48333036328,0.0,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,74280.94301318582,0.0,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,74340.01225002526,0.0,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,74376.34917859429,0.0,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74397.01401872816,0.0,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74427.86887408739,0.0,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74518.35755274574,0.0,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74579.76064296043,0.0,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74584.84629601182,74403.92990098333,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74633.33902972497,74444.92929363345,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74727.55245546545,74494.16381895634,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75024.28745970684,74577.91841216231,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75255.6000825919,74684.25717562986,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75431.06769377363,74803.59958520705,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75584.65553246185,74931.08240022135,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75721.35595794168,75063.81887004153,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75754.50872385199,75187.25749012828,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75796.14789300895,75302.77660444714,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75784.9814270081,75403.2849641143,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75780.3946244359,75489.96301288345,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75758.11799353723,75560.7896465771,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75713.64199415274,75613.87890472623,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75706.39228042391,75655.2026643668,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75723.46158705022,75688.12094122983,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75653.13572161685,75701.28031644151,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75478.85041479621,75682.3865720185,1602.43782205
