time,open,high,low,close,EMA,EMA-based MA,Volume
1775246400,66879.67,66969.0,66820.01,66959.99,66959.99,0.0,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,66947.61571428571,0.0,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,66953.48850340136,0.0,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,66972.0057887917,0.0,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,67010.3376184306,0.0,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67036.20927381817,0.0,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67060.54458107358,0.0,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67067.97366859039,0.0,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67043.26855729608,0.0,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67038.22869469646,0.0,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67062.3564380587,0.0,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67089.83106300549,0.0,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67272.22810462401,0.0,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67446.96828513601,67125.45118223429,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67604.39987702781,67196.88501068362,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67796.33988873944,67287.77360377045,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,68003.91608981187,67398.25593629117,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68168.58979554407,67520.690690658,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68233.82981501607,67640.42807612821,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68285.62411834787,67755.41906207519,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68316.54467850522,67862.63360038094,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68317.71280436187,67958.0419831111,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68301.9982515655,68039.45281465155,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68367.86698951165,68117.65824273461,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68705.23203812959,68228.1824554447,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68951.01946306964,68355.83189052707,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69207.20903801538,68499.91433179207,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69443.70341534725,68657.10096685948,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69621.44499483799,68818.96995414271,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69784.30832866294,68983.34409909965,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69908.27801164742,69145.31450236,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70012.17248672861,69303.00072208988,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70105.54272608779,69455.57837667542,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70205.28151407943,69603.62869907821,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70391.2632746433,69758.19413816828,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70557.46391515346,69915.16043793457,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70675.61116132933,70066.5487408977,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70790.52343167891,70210.65284267162,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70857.5202477095,70340.61693475279,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70980.40689078478,70466.46792962894,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71123.50909166242,70592.07171864387,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71329.46155912314,70726.88535995217,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71488.35855349236,70864.92566580705,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71623.70821506451,71003.23246407487,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71734.95886124884,71138.85458767772,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71850.45039827276,71272.47862241135,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,71949.77988415155,71401.83917991412,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72118.39608566092,71536.11773420802,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72210.54883940751,71664.46318355782,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72154.4537118449,71768.00275337772,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72111.8943107168,71850.65830974537,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72053.18151921996,71911.80660677642,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71945.45756500853,71946.56639479318,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71866.95017786487,71960.49722340697,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71761.0834942587,71951.86922480587,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71688.43173290073,71927.48218752276,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71607.82013929114,71888.9281741986,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71544.50203078723,71840.79401701869,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71577.80564690274,71797.85468659969,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71748.79558529294,71779.2107119122,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72005.67219621743,71795.78509309063,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72240.81484419672,71843.179519599,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72464.62295427322,71919.24913451247,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72649.89314910435,72017.60168859518,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72908.17094442774,72145.67281122331,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73040.70990210128,72283.83220788685,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73149.12229237735,72427.04155770261,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73266.03921691283,72574.37635719578,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73314.16405339733,72714.80314403881,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73401.64557212139,72852.10288995803,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73445.4364700146,72978.9250999847,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73598.06728239417,73108.59697708365,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73715.99516026139,73234.43480693057,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73828.8689545222,73354.95876636122,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73913.88619694866,73467.0081355513,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73978.59513057259,73569.5118958843,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74049.2994038514,73664.89260421277,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74175.84231777032,73762.05354440112,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74269.8659065541,73857.21811386858,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74304.46534402514,73944.0274182167,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74379.66102554655,74028.82704732078,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74498.03426120878,74117.69035800679,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74816.62814109366,74237.29956654129,8116.57549496
