time,open,high,low,close,EMA,EMA-based MA,Volume
1775476800,69620.0,69989.99,69150.37,69975.89,69975.89,0.0,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,69952.75666666667,0.0,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,69848.07603174604,0.0,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,69746.13260015118,0.0,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,69637.95711442249,0.0,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,69513.27643685845,0.0,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,69383.69868096717,0.0,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,69346.54833039886,0.0,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,69590.70563226564,0.0,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,69752.16223871654,0.0,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69932.05250169591,0.0,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,70099.51416820107,0.0,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,70214.79758075335,0.0,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,70321.15114449113,69863.91512971137,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,70393.99294025388,69942.02162529442,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70451.62885070589,70023.83097617341,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70503.14610301962,70107.75813037004,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70565.01790273204,70193.69609527811,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70716.73905485279,70292.06463949199,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70851.94200200966,70398.18612960841,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70942.04371610397,70503.57198574547,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,71031.58145742741,70606.0548261053,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,71075.62036624385,70698.36158643088,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,71177.73556945872,70790.14166209959,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71302.0445628436,70884.91938135542,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71490.99365209659,70991.84276907213,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71634.5066376112,71104.64903596322,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71755.93743402917,71220.12503707329,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71854.59482126449,71335.09072515248,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71958.69245733453,71450.02560393614,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72047.71317568362,71562.47692510321,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72207.00239704708,71681.45664652195,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72290.71645447117,71795.960294699,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72226.98631595011,71886.9763301245,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72177.51904776438,71958.30106965912,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72112.55628131062,72009.19767526981,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71999.17758785246,72034.68212343006,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71915.55400805699,72040.22097788796,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71805.05838824205,72024.00024076484,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71728.21854174281,71992.74358291422,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71643.8177282435,71947.97419860041,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71577.07127793459,71894.21661052508,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71607.27306098845,71846.18941405784,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71775.45657898954,71822.94213199338,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72029.79404765721,71835.35161602122,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72262.63937645176,71878.97780225049,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72484.36895964683,71951.63805691144,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72667.75858253762,72046.90595171806,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,72924.33490801022,72172.18619214401,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73055.33444058067,72307.82050491034,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73162.35401766821,72448.74525500958,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73278.01077789029,72594.01303571161,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73324.99546571026,72732.56966269598,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73411.4454213569,72868.17735921928,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73454.3030002753,72993.46866741155,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73606.08938120145,73121.7554428508,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73723.25324965846,73246.3400854818,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73835.43579731003,73365.73020885994,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73919.82762613764,73476.75372638348,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,73983.97070936263,73578.32933520863,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74054.16302275668,73672.87028741099,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74180.2427348751,73769.27144824713,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74273.84723631556,73863.74859830069,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74308.0674995236,73949.9359517505,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74382.92011861659,74034.17286337518,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74500.98296446263,74122.52704872267,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74819.2960154662,74241.67562004614,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75070.13163304084,74380.03750657236,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75263.26290608456,74528.35321796457,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75432.83215312412,74682.04997271622,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75583.99194806468,74838.50381658453,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75630.22700062995,74983.40101319099,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75683.70252437948,75118.3350300753,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75683.24514110523,75236.40925396835,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75688.34750861902,75338.98022751331,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75674.83726970291,75424.18617409935,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75638.29276782644,75490.28528677014,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75638.21917089059,75543.37986716845,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75661.7811546153,75586.94793424084,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75597.3296160805,75609.74283392765,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75428.3591764538,75599.56694498216,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75355.934492982,75573.93383004055,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75308.45406507897,75539.24805937908,856.935888
