time,open,high,low,close,EMA,EMA-based MA,Volume
1775880000,72909.53,72998.13,72650.0,72791.84,72791.84,0.0,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,72806.6761904762,0.0,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72814.93655328799,0.0,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72901.15688154627,0.0,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72918.76098806568,0.0,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72795.21708444039,0.0,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72691.63260020797,0.0,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72577.7066382834,0.0,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72420.02791082783,0.0,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,72296.32334789186,0.0,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,72149.56398142596,0.0,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,72039.91407843302,0.0,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71925.82797572511,0.0,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71832.22340660843,72312.73682963706,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71838.12498693143,72224.85056468296,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71984.32260722367,72165.54031589229,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72218.76807320237,72145.32140145356,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72433.61587575453,72159.4266557369,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72639.06198282553,72205.37749578009,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72807.71893684215,72276.47972974209,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,73050.96570476195,72379.89580083241,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73169.90516145129,72495.7482461046,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73266.01324131306,72618.77511609011,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73371.79769452134,72747.84957668924,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73409.85029504311,72871.75510453289,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73488.21883837234,72994.10704469075,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73523.76466328926,73107.40504950478,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73668.9356477379,73224.84074093516,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73780.11415747715,73339.60773612955,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73886.88138057456,73450.11522611268,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73966.37363004366,73553.10207532643,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74026.08376051568,73647.4064128237,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74092.26530713325,73735.36859572936,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74214.71623026341,73825.81753672568,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74305.0375416669,73914.90934501938,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74336.28729960338,73996.22424640074,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74408.45231868877,74076.05274901111,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74524.0835264327,74160.41837382184,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74840.1965239153,74275.95824751681,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75089.04161687575,74411.05512190296,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75280.37193907806,74556.41677469225,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75448.31175440396,74707.44080975557,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75597.99730160358,74861.47647866774,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75642.89851097467,75004.18580269485,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75695.16722421518,75137.14031581688,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75693.6179647661,75253.42356011551,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75697.73244431219,75354.37412355121,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75683.32840199674,75438.11398480031,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75645.97522085419,75502.88663930912,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75645.16996172522,75554.78109089419,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75668.06996537044,75597.26332713556,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75603.01949247801,75619.07580845144,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75433.50715986107,75608.0110647894,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75360.59219225525,75581.57374796139,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75312.66817394523,75546.16036606937,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75304.21977642663,75509.31294798566,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75346.39694057648,75479.46145634077,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75440.78008909301,75464.59057841262,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75481.16865203653,75457.02977956153,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75505.87449469972,75454.80117470534,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75564.18073329976,75462.13476804407,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75651.95590155692,75482.44363820767,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75670.24772045627,75505.49020327633,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75609.36317565091,75520.18766237472,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75679.76477796987,75544.61301879256,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75857.07765625845,75592.56871314792,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76063.6226413767,75665.64413729256,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76279.27572315035,75761.47220584974,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76569.21232094555,75887.20912048536,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76789.12543323645,76030.30069631216,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76924.30586816631,76177.27437149332,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77004.55292834094,76319.91995062547,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77107.5612208799,76461.40689410332,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77166.10681889133,76595.21046427941,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77284.61378852073,76729.00322731856,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77328.28485628066,76852.23372267597,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77419.05010806346,76971.60121394039,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77451.08247872409,77078.58442712521,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77472.59462360751,77170.89574245569,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77547.2170404068,77256.08214340096,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77596.70875084426,77331.77087350789,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77602.70982219244,77393.65892637109,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77589.28983912649,77441.15351388224,763.36682789
