time,open,high,low,close,EMA,EMA-based MA,Volume
1775808000,71495.04,72284.0,71431.55,72147.83,72147.83,0.0,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,72179.74904761904,0.0,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,72285.10723356009,0.0,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,72352.99035417341,0.0,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,72405.99412996642,0.0,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,72442.7413556839,0.0,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,72490.82503609496,0.0,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72529.16646122877,0.0,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72642.60298873078,0.0,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72684.83127551833,0.0,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72583.56639213563,0.0,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72500.13911669415,0.0,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72404.45062938995,0.0,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72263.27247420995,72467.8709440727,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,72154.49700047568,72432.15372037416,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,72021.24490519227,72378.60605539521,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71923.81586660254,72313.57741519884,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71820.78673644993,72238.2524278103,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71737.18609488326,72156.84929409594,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71752.13884775153,72083.80946109815,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71906.52562415614,72037.93169836317,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72148.38032661747,72029.86598559389,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72369.93172408247,72054.96699376863,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72581.44298845557,72110.8663730469,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72755.58746574551,72190.96966631681,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,73003.79913567452,72302.52955297145,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73127.23064656266,72425.75021232564,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73227.40296593764,72555.44356171867,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73336.86458822929,72690.5495989246,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73378.24415125507,72819.91226750775,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73459.6228035165,72947.20162071563,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73497.89206032445,73064.96680876538,1673.94297777
1776268800,73861.45,75316.55,73776.84,75048.06,73645.52710219832,73186.44423740904,2200.58171215
1776283200,75045.99,75458.81,74536.02,74836.31,73758.93499722706,73304.86804246306,1396.0476013500001
1776297600,74839.97,75299.67,74478.66,74901.17,73867.71928320543,73418.68407470014,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,73949.03649432873,73524.66436690556,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74010.39778058314,73621.67705758577,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74078.07323005142,73712.08965527601,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74201.87577957034,73804.75563822026,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74293.41999103985,73895.8533416097,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74325.77618236939,73978.98310045867,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74398.94226023897,74060.45361696828,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74515.47918783526,74146.30487340216,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,74832.41164613666,74263.18888999424,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75081.9981560284,74399.50189366826,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75273.9992840257,74545.96385390847,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75442.5460188804,74697.98340523693,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75592.78068374893,74852.91977934135,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75638.17871386808,74996.44402711383,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75690.89693159494,75130.13585219596,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75689.75436668113,75247.08618826799,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75694.23680794958,75348.64031092728,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75680.16568338295,75432.92624956912,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75643.11371353695,75498.19297409995,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75642.58097891438,75550.53444141924,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75665.72755235112,75593.42112046774,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75600.90016641292,75615.59952622818,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75431.5896743736,75604.86585706359,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75358.85732443325,75578.72808382851,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75311.0985316301,75543.5857175682,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75302.7996238558,75506.98350410366,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75345.11204063144,75477.35386425705,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75439.6175605713,75462.6837093845,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75480.11684051689,75455.30451710752,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75504.92285570575,75453.24022296122,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75563.31972659093,75460.72247837081,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75651.17689548703,75481.16585231283,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75669.54290544066,75504.33411127623,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75608.72548587488,75519.14167437464,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75679.18782055346,75543.66664869724,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75856.5556471674,75591.71247353787,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76063.15034743717,75664.86944431203,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76278.848409586,75760.77129315307,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76568.82570391115,75886.57496137885,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76788.77563687199,76029.72693331102,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76923.98938574133,76176.75525258752,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77004.2665870993,76319.45027161547,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77107.3021502327,76460.9819464276,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77165.87242163911,76594.82598781091,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77284.40171481634,76728.65536765658,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77328.09298007192,76851.91899250561,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77418.87650577936,76971.31645807197,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77450.92540999086,77078.3267908633,919.3495245500001
