time,open,high,low,close,EMA,EMA-based MA,Volume
1776297600,74839.97,75299.67,74478.66,74901.17,74901.17,0.0,942.87093594
1776312000,74901.16,75198.07,74636.62,74721.55,74884.06333333334,0.0,644.83713567
1776326400,74721.55,74927.84,74288.5,74593.33,74856.37444444445,0.0,774.77181408
1776340800,74593.33,75042.33,73298.01,74720.99,74843.4806878307,0.0,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74894.38728898969,0.0,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74919.97802337163,0.0,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74892.66202114576,0.0,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74911.83897151283,0.0,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74979.52859327351,0.0,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75252.26587010462,0.0,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75461.86626342798,0.0,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75617.68947643483,0.0,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75753.50381201245,0.0,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75874.12344896366,75314.39990241629,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75892.72693001473,75413.97366227687,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75921.20246048953,75507.90076020062,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75898.126035681,75588.87348598649,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75882.76355609232,75657.87643743449,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75850.73750313115,75712.71131640898,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75797.44059807104,75751.33184409792,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75782.21006492143,75779.56484760788,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75792.05863016701,75800.63910701936,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75715.19971300825,75803.08246644156,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75535.0035498646,75774.49327916141,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75452.42225940131,75732.20051334558,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75395.75252041072,75682.44172522651,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75379.39132799066,75632.61513008022,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75414.40929675345,75591.02057347394,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75502.31507801503,75565.5250177236,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75536.84316582311,75548.3514151286,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75556.24667383997,75537.42551164697,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75609.75556204568,75536.89012051506,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75693.19027042229,75550.07943330047,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75707.55500657255,75566.68449407458,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75643.11738689897,75575.55392547791,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75710.3043024324,75594.70630445734,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75884.70865458169,75637.89120970177,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76088.6221160501,75706.65020560319,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76301.89429547389,75798.57293432124,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76589.67674352399,75920.7764462453,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76807.64086318837,76060.67113390449,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76941.0579238371,76204.75238645778,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77019.70955013833,76344.78101178381,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77121.27435488706,76483.90023515133,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77178.5139401359,76615.56158237047,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77295.83927917058,76747.41614368666,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77338.44125258291,76868.8930279614,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77428.2392285274,76986.67391872244,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77459.39644485812,77092.22163621374,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77480.11678344307,77183.23416972626,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77554.02280406754,77267.24548236004,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77602.86634653731,77341.87103732802,3056.5253656100003
1777046400,78065.03,78090.24,77381.74,77659.72,77608.28098020043,77402.79716982739,1327.4213027
1777060800,77657.01,77787.4,77289.0,77461.8,77594.33041065754,77449.42144843793,763.36682789
1777075200,77461.79,77739.8,77329.29,77699.91,77604.38560964254,77487.81829008332,335.2609802
1777089600,77699.92,77726.16,77470.0,77521.97,77596.5365039623,77517.58053910032,376.42751209
1777104000,77520.0,77911.09,77510.94,77709.94,77607.33683691827,77542.54017936741,431.26261648
1777118400,77711.31,77774.27,77332.98,77354.06,77583.21523340224,77558.6871554821,491.15913383
1777132800,77354.05,77500.0,77179.2,77339.77,77560.02997307823,77567.34332661532,812.12149959
1777147200,77339.77,77680.3,77324.57,77650.72,77568.66711849936,77573.51763111001,425.44284882
1777161600,77650.72,77666.29,77346.44,77408.01,77553.36644054705,77575.05348483649,299.72096625
1777176000,77408.01,78221.43,77394.88,78126.31,77607.93249382828,77581.81790578178,616.54445856
1777190400,78126.32,78237.34,77940.69,78118.01,77656.51130393987,77593.34813697716,361.30161004
1777204800,78118.01,78189.65,77782.36,78073.83,77696.25594165988,77608.30036882969,497.5263582
1777219200,78073.83,78527.65,77867.2,78258.01,77749.75632816847,77628.32751737651,1012.01254822
1777233600,78258.0,78943.0,77873.76,78673.83,77837.76334453338,77658.22480597105,1154.95115617
1777248000,78673.84,79496.0,78417.72,79120.02,77959.8830260064,77702.16760449535,1719.3652245800001
1777262400,79120.02,79175.92,77481.0,77613.58,77926.90178543435,77738.36431336428,1454.39730781
1777276800,77613.58,77992.86,77563.02,77847.89,77919.37685348823,77770.39035154728,617.2139307499999
1777291200,77847.88,78278.39,76555.0,76775.89,77810.4733436322,77784.89600514142,2657.75796367
1777305600,76775.9,76925.8,76447.51,76886.0,77722.42826328627,77785.62482097828,1985.08237559
1777320000,76886.0,77444.41,76735.0,77364.42,77688.33223821138,77780.71139131596,854.94566988
1777334400,77364.48,77478.99,76664.99,76809.35,77604.61964409602,77763.63516810672,813.54832773
1777348800,76809.35,77155.99,76425.0,76872.94,77534.93586846783,77736.84311128024,833.00781364
1777363200,76872.94,77003.39,76106.88,76224.71,77410.15245242327,77693.7345156481,916.30019104
1777377600,76224.72,76423.44,75646.84,76052.69,77280.87031409724,77634.75224431654,1839.44395045
1777392000,76052.69,76379.97,75861.97,76308.13,77188.22837942131,77566.53259293038,1294.24069662
1777406400,76308.97,76483.8,76174.8,76317.99,77105.34853376215,77491.7221328327,929.29026705
