time,open,high,low,close,EMA,EMA-based MA,Volume
1774987200,67772.92,68346.63,67762.7,68221.85,68221.85,0.0,1308.27348747
1775001600,68221.84,68299.0,67525.59,68097.76,68210.03190476191,0.0,1435.38250291
1775016000,68104.66,69285.99,67945.78,68660.97,68252.97839002268,0.0,1472.44744137
1775030400,68660.96,68824.16,68359.04,68690.42,68294.6394957348,0.0,712.71972699
1775044800,68687.29,68948.33,67900.01,68901.73,68352.45763899815,0.0,2659.12423245
1775059200,68900.32,69156.3,67920.0,68162.03,68334.32167337928,0.0,2366.26774256
1775073600,68160.0,68525.0,67951.05,68112.35,68313.18151400982,0.0,1158.71279852
1775088000,68112.34,68652.0,66500.0,66569.3,68147.0975602946,0.0,2339.74467254
1775102400,66571.92,66927.32,66208.07,66912.56,68029.52255455226,0.0,993.5099916
1775116800,66912.57,66912.57,66140.71,66197.5,67855.04421602347,0.0,781.21235938
1775131200,66197.5,67100.0,65696.96,66842.5,67758.61143354504,0.0,2237.6543314
1775145600,66842.5,67450.75,66583.47,66976.06,67684.08272558836,0.0,1673.49889061
1775160000,66975.98,67097.8,66720.0,66894.48,67608.88246600852,0.0,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,67510.67080257913,67906.20383999716,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,67465.79644042873,67829.51600943053,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,67423.68535086409,67754.41387701311,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,67365.82293649609,67679.08577081232,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,67319.52360921074,67606.03352053088,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,67285.28231309542,67537.7025820676,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,67241.92780708634,67473.75461733554,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,67219.77087307812,67417.25614584328,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,67212.92793278497,67370.25871698745,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,67228.31479632926,67334.20972353285,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67233.42672048838,67306.47287004447,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67238.9794137752,67285.39654228513,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67229.41470770138,67267.99379676138,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67189.33425934886,67249.57716305621,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67170.38337750612,67232.62944231163,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67181.92496060078,67220.46143193275,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67198.01210721023,67213.14191233825,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67370.10619223783,67230.91753973461,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67535.52465011994,67270.70816860342,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67684.52230248947,67328.30799835095,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67868.83160701428,67406.68011642183,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,68069.50383491768,67505.83801916624,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68227.93108873504,67618.0268608783,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68287.51955647457,67728.49413489897,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68334.20055109604,67835.09787715349,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68360.494784325,67934.72395688036,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68357.47718581786,68023.26659137248,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68337.9755490733,68098.46555545945,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68400.41787773298,68171.0507225132,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68734.68284175842,68276.48993714913,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68977.66542825762,68399.53865968823,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69231.31729223309,68539.4585515093,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69465.51564535375,68692.87907041318,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69641.17986960577,68851.34061926273,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69802.16369154808,69012.63184373203,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69924.43286378159,69171.81293797978,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70026.78878151668,69326.97549717446,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70118.7669928008,69477.26983984717,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70217.24632681976,69623.25430861456,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70402.08858140834,69775.95064203448,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70567.25824032183,69931.22584619447,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70684.47269362451,70081.08411027571,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70798.54100851742,70223.80389115648,1070.14184615
