time,open,high,low,close,EMA,EMA-based MA,Volume
1775851200,73286.01,73477.87,72802.0,72997.88,72997.88,0.0,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,72989.46571428572,0.0,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,72970.64421768708,0.0,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,72968.45143505021,0.0,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,72961.3046317121,0.0,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,73033.58514297761,0.0,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,73038.5770341226,0.0,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72903.62207849188,0.0,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72789.71330911171,0.0,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72666.44632729156,0.0,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,72500.31620088284,0.0,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,72368.9651341321,0.0,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,72215.28750230999,0.0,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,72099.37821637571,72601.54833465295,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71979.62886243517,72498.79754541164,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71880.90039934611,72392.58059097335,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71882.16607559886,72297.09015827293,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,72024.1693064942,72230.89994818799,5678.40698416
1776110400,73368.47,74936.9,73054.24,74446.0,72254.81984873285,72204.45630686395,4162.02138138
1776124800,74448.0,74614.52,73982.94,74474.67,72466.23414885353,72212.92966539392,1591.0964815
1776139200,74474.68,74952.0,74193.01,74590.8,72668.57375372463,72253.78498070787,821.47905694
1776153600,74590.8,74959.0,74332.0,74409.96,72834.42006289371,72320.27697801008,901.49603247
1776168000,74409.97,76127.18,74302.04,75361.81,73075.12386642765,72419.5218825987,8878.55533217
1776182400,75361.22,75745.59,73874.42,74299.83,73191.76254581548,72531.6004153217,7223.03183459
1776196800,74301.99,74499.99,73854.5,74179.04,73285.78897002352,72651.21279300083,1670.54827134
1776211200,74176.09,74828.61,74149.45,74376.75,73389.69002049748,72777.19795103703,971.28037793
1776225600,74376.75,74478.06,73545.0,73771.35,73426.0385899739,72898.30839560946,753.90048028
1776240000,73771.35,74287.82,73706.0,74232.72,73502.86539092877,73018.13145090289,736.36355876
1776254400,74232.73,74541.06,73604.79,73861.45,73537.01630607841,73129.14141703006,1673.94297777
