time,open,high,low,close,EMA,EMA-based MA,Volume
1775073600,68160.0,68525.0,67951.05,68112.35,68112.35,0.0,1158.71279852
1775088000,68112.34,68652.0,66500.0,66569.3,67965.39285714286,0.0,2339.74467254
1775102400,66571.92,66927.32,66208.07,66912.56,67865.12306122448,0.0,993.5099916
1775116800,66912.57,66912.57,66140.71,66197.5,67706.30181729834,0.0,781.21235938
1775131200,66197.5,67100.0,65696.96,66842.5,67624.03497755564,0.0,2237.6543314
1775145600,66842.5,67450.75,66583.47,66976.06,67562.3230749313,0.0,1673.49889061
1775160000,66975.98,67097.8,66720.0,66894.48,67498.71897255688,0.0,788.35004643
1775174400,66899.11,66995.0,66275.01,66577.66,67410.9990704086,0.0,835.12296645
1775188800,66577.66,67259.0,66410.01,67039.49,67375.6172541792,0.0,599.9241781000001
1775203200,67039.5,67287.9,66674.76,67023.63,67342.0946585431,0.0,396.81877571
1775217600,67023.63,67375.7,66510.0,66816.13,67292.0027863009,0.0,1008.81258928
1775232000,66816.13,67066.63,66754.17,66879.68,67252.73394951034,0.0,869.77260452
1775246400,66879.67,66969.0,66820.01,66959.99,67224.85357336649,0.0,470.58855609
1775260800,66959.98,66961.5,66804.11,66830.06,67187.25418542682,67384.07472230383,293.95741091
1775275200,66830.06,67045.0,66770.64,67009.28,67170.30426300522,67336.11719319553,370.49073835
1775289600,67009.27,67217.12,66898.1,67147.92,67168.17242843329,67296.8472836395,324.05511571
1775304000,67147.92,67528.2,67020.01,67374.49,67187.82172096345,67267.78985526566,559.43993188
1775318400,67374.49,67535.2,67245.37,67281.99,67196.79012849074,67246.37870351701,415.22279608
1775332800,67281.99,67463.75,67170.6,67291.73,67205.83202101543,67231.02562971266,449.69705716
1775347200,67291.72,67300.25,66953.51,67138.55,67199.42420949016,67218.80106633867,350.52009828
1775361600,67138.55,67181.99,66600.0,66808.57,67162.19999906252,67205.06945457852,344.43936509
1775376000,66808.56,67127.76,66802.69,66990.35,67145.83333248514,67192.36056321277,241.53026183999998
1775390400,66990.34,67812.0,66669.24,67291.57,67159.7130151056,67184.02768417663,630.23584925
1775404800,67291.53,67538.48,67144.51,67350.84,67177.91558509554,67180.1780453208,532.65033204
1775419200,67350.84,69117.6,67314.25,69005.0,67351.92362461025,67201.09308862359,1711.00158665
1775433600,69005.0,69561.0,68738.74,69107.0,67519.07375559975,67243.72414140773,1220.46244832
1775448000,69107.02,69337.67,68790.97,69100.0,67669.63815982833,67303.89387850722,486.65215008
1775462400,69101.74,70271.25,69064.94,69619.77,67855.36500174944,67384.59115084894,1448.8740826800001
1775476800,69620.0,69989.99,69150.37,69975.89,68057.31976348758,67485.85276460028,2965.78183749
1775491200,69975.9,70378.48,69269.62,69732.99,68216.90740506019,67599.94496389006,3379.79974395
1775505600,69727.98,69997.76,68332.0,68853.61,68277.54574743542,67712.13432333816,1680.78339379
1775520000,68853.6,69133.19,68270.41,68777.67,68325.17662863205,67820.29614288418,1341.39124574
1775534400,68777.68,68987.22,68434.41,68610.29,68352.33028304805,67921.33191158909,556.36502722
1775548800,68610.28,69256.41,68061.76,68328.81,68350.09025609109,68011.14997896609,1087.90233428
1775563200,68332.52,68633.63,67710.01,68152.71,68331.29213646337,68087.50290613939,1916.3406920799998
1775577600,68152.71,69083.82,68060.31,68993.62,68394.37098060972,68161.13213503314,1724.3020600300001
1775592000,68998.45,72753.97,68998.45,71910.2,68729.21183959927,68267.51597704813,4530.42596371
1775606400,71910.21,72113.93,71233.98,71286.0,68972.71547392315,68391.41936245398,1388.18987006
1775620800,71285.99,71942.29,71272.38,71641.01,69226.83876212094,68532.11252067832,739.85150291
1775635200,71641.02,71962.24,71404.95,71690.4,69461.46364191895,68686.2326615661,848.61693137
1775649600,71693.1,72861.38,70684.65,71309.99,69637.51377126,68845.3272017344,3675.57067896
1775664000,71310.0,71972.26,71008.53,71331.51,69798.84674542572,69007.19113263498,3295.29492212
1775678400,71333.0,71766.61,70903.5,71085.99,69921.43181728994,69166.89038984435,1135.71696399
1775692800,71083.99,71200.0,70468.74,70999.17,70024.07354897661,69322.52176314716,788.55252102
1775707200,70999.18,71128.5,70690.95,70992.56,70116.31035383597,69473.24027096534,439.79849276
1775721600,70992.56,71585.22,70877.16,71152.8,70215.02365347063,69619.60850819766,720.4467917300001
1775736000,71152.8,72369.99,70511.78,72158.09,70400.07759123533,69772.6520607049,3159.52724363
1775750400,72158.09,72568.12,71720.0,72136.37,70565.43877302244,69928.24141546771,3519.00709418
1775764800,72146.26,73147.81,71558.46,71798.01,70682.82650892506,70078.38391104675,2080.4559913000003
1775779200,71798.01,72421.88,71587.36,71882.19,70797.05160331316,70221.36085375884,1070.14184615
1775793600,71882.19,72284.72,71437.39,71493.99,70863.4266887119,70350.30513526028,686.78759094
1775808000,71495.04,72284.0,71431.55,72147.83,70985.75081359647,70475.2334443738,558.23741431
1775822400,72149.16,73339.39,71899.6,72482.98,71128.34406944443,70600.00242246065,3375.92185398
1775836800,72482.99,73314.59,72410.0,73286.01,71333.83606283067,70734.06075864354,2982.19325579
1775851200,73286.01,73477.87,72802.0,72997.88,71492.31643779918,70871.4176931945,1393.26507086
1775865600,72997.88,73150.19,72667.55,72909.53,71627.28915800877,71009.10620313969,436.59426176
1775880000,72909.53,72998.13,72650.0,72791.84,71738.19876200793,71144.16892302207,368.964296
1775894400,72791.85,72958.06,72668.04,72947.62,71853.38173705479,71277.28683058005,267.35475413
1775908800,72947.93,73023.19,72564.35,72893.41,71952.43204781148,71406.18946349534,472.51545772
1775923200,72893.41,73822.95,72846.91,73720.25,72120.79566230562,71540.0537050672,694.26247185
1775937600,73718.55,73727.26,72952.33,73086.0,72212.71988494319,71668.02430004945,556.2447037
1775952000,73085.99,73172.14,71294.05,71621.55,72156.41799113908,71771.22471591776,1028.8560087
1775966400,71621.55,71816.3,71442.91,71707.58,72113.6715157925,71853.57341871018,289.99290712
1775980800,71707.58,71818.16,71389.0,71495.41,72054.7894666694,71914.44408631601,204.88354214
1775995200,71495.04,71537.65,70631.46,70922.08,71946.91237460566,71948.95268580518,887.1223849200001
1776009600,70922.07,71255.45,70835.54,71121.13,71868.26643416703,71962.65624860833,565.0941780100001
1776024000,71121.12,71478.37,70512.7,70755.35,71762.2743928178,71953.82262855947,1467.09286872
1776038400,70755.35,71288.0,70616.81,70998.24,71689.50921254944,71929.24955282365,674.90854943
1776052800,70995.48,71163.84,70689.12,70842.01,71608.79500183044,71890.52721899464,597.79046319
1776067200,70842.01,71011.35,70576.27,70942.98,71545.38404927516,71842.24077183416,448.60740304
1776081600,70943.03,72515.42,70762.64,71894.19,71578.60366362991,71799.16365524224,5890.9295083100005
1776096000,71894.19,73529.27,71705.63,73373.2,71749.51760042706,71780.39501687449,5678.40698416
