time,open,high,low,close,EMA,EMA-based MA,Volume
1776340800,74593.33,75042.33,73298.01,74720.99,74720.99,0.0,2692.84221106
1776355200,74721.0,75436.56,73903.48,75378.0,74783.56238095238,0.0,2106.64609493
1776369600,75378.32,75539.91,74810.0,75163.09,74819.70786848073,0.0,976.9848232300001
1776384000,75163.09,75179.85,74558.21,74633.16,74801.94140481591,0.0,547.99791108
1776398400,74633.16,75122.61,74575.0,75094.02,74829.75841388106,0.0,545.67550292
1776412800,75094.02,76386.68,75011.31,75622.58,74905.26523160668,0.0,1644.06365891
1776427200,75622.59,78170.0,75557.99,77843.27,75185.07520954892,0.0,8116.57549496
1776441600,77843.17,78390.0,77045.52,77453.07,75401.0747134014,0.0,3354.0307542299997
1776456000,77453.08,77651.24,76931.0,77098.01,75562.68759783935,0.0,1206.5571876699998
1776470400,77098.01,77450.15,77000.0,77043.74,75703.74020756893,0.0,655.60578676
1776484800,77043.74,77308.84,76923.08,77020.01,75829.0992354195,0.0,430.76545237
1776499200,77020.02,77070.98,75793.85,76069.46,75851.99073680812,0.0,852.89708575
1776513600,76069.46,76391.85,75822.46,76191.72,75884.34590473116,0.0,736.7157510100001
1776528000,76191.72,76249.99,75473.81,75678.9,75864.7796280901,75534.1761339241,925.46589466
1776542400,75678.91,75934.12,75628.41,75736.82,75852.5929968434,75608.3883569971,643.89277525
1776556800,75736.0,75884.01,75388.96,75546.49,75823.44033047736,75667.93638648944,485.88968869
1776571200,75546.49,75817.74,74922.47,75291.12,75772.74315614619,75710.82119321833,610.66195127
1776585600,75291.11,75662.75,74961.83,75637.52,75759.86476032274,75742.9123539549,475.58389709
1776600000,75637.52,76278.36,75450.47,75885.62,75771.84144981582,75767.47732704763,1130.72205673
1776614400,75885.61,75910.61,74626.17,74985.04,75696.9079784048,75773.07895122904,1172.0454975799998
1776628800,74985.04,74989.22,73777.86,73823.14,75518.4538852234,75747.34724158817,1602.43782205
1776643200,73823.27,74781.95,73741.53,74667.9,75437.44875329736,75707.63981268408,969.4461354900001
1776657600,74667.9,75600.0,74128.51,74857.39,75382.20506250714,75660.22013891372,856.935888
1776672000,74860.01,75439.86,74646.93,75223.96,75367.13410417312,75612.50988532104,865.72289959
1776686400,75220.26,75816.18,74730.01,75747.08,75403.31942758521,75572.83011392991,2507.55777978
1776700800,75747.07,76528.01,75322.0,76337.42,75492.28138686281,75549.06698289805,2758.93158732
1776715200,76337.48,76600.0,75653.71,75864.86,75527.76506430445,75533.4608121912,1020.74083616
1776729600,75864.86,76290.0,75514.0,75740.58,75548.0331534183,75523.95306137028,614.45411772
1776744000,75740.58,76326.37,75633.28,76118.09,75602.32428166419,75524.70076074092,627.96768418
1776758400,76118.09,76926.37,76092.01,76485.82,75686.4667310295,75539.05096493338,1167.62022574
1776772800,76486.41,76632.97,75438.7,75844.02,75701.4718042648,75556.70635602817,2186.07782556
1776787200,75846.68,76205.59,74817.27,75030.96,75637.61353719197,75566.52608629306,1984.89297538
1776801600,75031.09,76453.02,74989.53,76348.58,75705.32462888797,75586.53825948057,975.9051081299999
1776816000,76355.73,77747.98,76145.0,77541.55,75880.20323566055,75630.50107377041,1641.40661841
1776830400,77541.55,78444.0,77369.03,78025.8,76084.54578464526,75699.96389214149,1654.02429863
1776844800,78025.8,78422.84,77960.0,78327.98,76298.2061861076,75792.52341261781,1050.26766599
1776859200,78327.98,79455.95,78137.19,79323.61,76586.33988266878,75915.303069466,3764.50973118
1776873600,79323.62,79523.0,78660.62,78878.3,76804.62179860508,76055.71903110415,2500.10563168
1776888000,78878.31,78953.15,78182.0,78208.52,76938.32638921413,76200.27191249559,1147.60555507
1776902400,78208.52,78608.94,77500.0,77766.9,77017.23816166991,76340.72724962754,1231.72643456
1776916800,77766.9,78370.49,77698.7,78086.14,77119.03833674897,76480.23254558137,804.38906382
1776931200,78086.15,78204.31,77200.0,77722.29,77176.49087610621,76612.24319656909,931.78571492
1776945600,77722.29,78722.96,77404.02,78410.43,77294.00888790563,76744.41379462827,2781.39877977
1776960000,78410.44,78550.0,76979.99,77743.16,77336.78518429556,76866.17661690856,2808.4451648599997
1776974400,77742.5,78369.99,77656.44,78281.32,77426.74088102931,76984.21621348416,809.00987664
1776988800,78281.32,78607.38,77590.51,77755.39,77458.04079712176,77089.997998141,919.3495245500001
1777003200,77755.39,78071.27,77465.3,77676.96,77478.89024501493,77181.22230670806,626.84638109
1777017600,77676.95,78400.0,77423.86,78256.13,77552.91307882304,77265.42522534358,1073.26271845
1777032000,78256.15,78500.0,77596.52,78066.88,77601.86230941133,77340.22413812265,3056.5253656100003
